Date,TWST,SMH,PG,SNPS,COP,CVX,NEM,VST,DELL,RIOT,WGMI,LIN,GOOGL,KBE,SO,LLY,IDNA,BIIB,XOM,ORCL,XLF,APD,KWEB,AMGN,ASML,META,ENPH,MSFT,DHI,PACB,MAR,AXP,ADBE,KTOS,V,EDIT,NOC,DTCR,QTUM,AMZN,COIN,MU,ETN,RGTI,BUG,AVAV,MRVL,GDX,XOP,QCOM,IBB,XLV,ASTS,NLR,RCL,SPY,CIEN,WPM,JD,HOOD,COF,TSLA,XLP,BEKE,XSW,LUNR,ARKX,RUN,AMD,XLI,XLC,UNH,BABA,PFE,CCJ,TAN,PPA,CRSP,GLD,ITA,IONQ,DAL,MAGS,AAPL,PYPL,NTLA,NVR,DUK,XBI,QBTS,ABBV,KBWB,RKLB,BWXT,IBIT,IPAY,AEM,IAI,MS,REGN,NXT,CQQQ,URA,RXRX,KO,LEU,TSM,COST,FTNT,MARA,URNM,AMAT,SLB,XLRE,TOL,XHB,INTC,FCX,UFO,OIH,INTU,PLTR,GOLD,PEJ,NUE,PEP,GS,BIDU,SHW,GD,HACK,BEAM,SMR,CEG,CDNS,GILD,VRTX,ZS,PHM,OKTA,ITB,ABNB,GDXJ,CIBR,FINX,XAR,JPM,AIQ,ARKG,GRID,WFC,PDD,EOG,LMT,ICLN,NEE,MRK,CRM,OKLO,STX,TXN,JNJ,BAC,RTX,LHX,FSLR,UAL,MA,VRT
2023-10-09,558700,6840500,5062200,868400,6532800,8183500,13135100,3306800,6012500,16244800,84500,846100,19278100,1464800,3845600,4208100,16300,612000,22369900,6012400,61396600,584400,13483200,2284300,738500,22503700,2908500,19891200,1659800,3822900,1615400,2279400,1713500,2323500,5372200,1079600,2864300,7500,23300,38773700,5631300,8588700,1721300,1739300,78600,563200,5252700,23042900,7315900,4714500,2049400,8047600,2769500,109400,3089300,80374400,923600,1527000,7493800,3637400,2243900,101377900,15662900,3972500,10300,234900,101400,10470900,39593200,11059700,6979700,2341600,10880000,17468100,4228400,425200,591600,930800,10201500,1868700,8915900,14475900,3800,42390800,10376600,794000,23700,3008500,9387400,904200,2903300,4336200,3348800,611300,,25000,2857300,23100,5125000,256700,1371000,187600,2180400,2004700,15704700,185000,4781300,1781500,4918300,27156300,627400,3271500,6667700,6258000,1241800,3065200,19376100,7766200,5100,685000,1047700,106161200,277900,280900,1025100,7244500,1094400,880100,1140100,3399400,84600,923500,3242400,1258400,1184500,3394000,1429300,3370900,1444700,3667300,2879300,5092000,6548200,439700,28800,370100,6964900,503000,1304700,24400,12096600,8856100,3720000,5343700,1910700,20644600,5061100,2781100,28000,1622600,2747000,4414100,39953700,13726200,2746000,2427500,11089400,2475100,5777500
2023-10-10,1135100,6790600,5988900,1267700,5705500,6512900,9430800,5909500,8039300,16776900,91800,1335500,27786600,4777200,4253000,3526700,20900,689900,13892000,6910400,44743400,906200,29144500,1808700,1087000,19038000,5107800,20557100,3249200,4445200,1691900,2909100,2090900,2571800,4644000,1350600,1383600,11200,11900,42178600,5645100,9007600,1743600,3955400,122200,198100,6941200,18948800,4916500,6253000,1880100,8154900,1784700,71600,2351900,78607300,862900,1205700,7783400,4895800,2467900,122656000,18809600,7391800,4700,158300,35200,20317400,57105500,9658200,7788400,2455700,13557800,19212100,4288500,3135700,337700,806200,5844000,1165700,16382200,12365700,4200,43698000,17455200,756100,30900,2619500,9503300,2221400,3729000,3783100,4345300,573400,,19100,2016000,8500,6245400,261400,2419900,494800,2672900,2612500,20909700,99800,7182900,2176800,5051000,25100600,922600,3342900,6608900,4979700,2000000,3878800,24044100,11390300,10400,499200,1369300,99971500,243300,64800,1264100,11456400,1193800,1511800,1277300,2340000,101300,614800,2523300,1464400,1657200,5040100,966600,1927700,2037400,2157100,3437700,5114700,4668400,493500,40700,232100,11288800,369500,1771500,22300,14429700,9344900,2833700,2626200,6692000,23164300,7177200,4503500,12000,2068500,3657400,5273500,51960100,10633900,1280000,3128700,6497600,2713800,8552300
2023-10-11,458900,8921700,5469100,707900,7300700,12570700,9900400,6961700,5088600,16483300,52500,931400,25884300,1561100,3908100,5850600,21800,814100,57939000,5641700,35746400,845800,20480200,4523100,981800,22036300,4132300,20063200,1974500,4071500,1379200,1727000,3307500,1831500,4760900,954900,865800,4100,61400,40741800,6474100,11165300,1132000,3581700,151100,206200,6620600,22283500,6067200,6378600,2074000,9591800,1464900,21500,1759800,62451700,1215500,1271600,8762200,6391400,1486800,103706300,18293200,8214000,6000,140200,20200,13527900,51085600,7806500,7686800,2819300,11111500,24221200,5283700,839500,338200,962700,7128000,651100,9986700,14319300,16300,47551100,10866200,703600,26700,2658900,9061100,2370900,3189800,815400,3620000,566600,,35400,2542600,8200,8928700,306800,1790000,451500,1764100,2181000,21138900,131300,8051700,1449800,9492400,28534800,1070100,5136900,5641100,5178300,2282800,3452000,19262600,6235900,1800,368600,884200,55745600,192500,45800,1258800,7371500,1672500,1854500,1470700,1068400,77300,659000,1223100,1353300,1227800,4434100,1184600,1797500,1979900,3208900,2595800,3456500,5868500,385400,60100,184200,8698200,336900,1907100,30200,14835900,7442500,2447400,1419500,4299100,22401400,5375100,3971000,225900,3240600,4452400,6922900,38508200,7349800,918600,1869600,6218600,2055600,8423300
2023-10-12,856300,8554900,5965600,967800,3859500,7397000,8835100,3725700,4301700,8765900,88900,888400,24765500,2942400,4192400,4063500,30400,1553800,31183000,6598500,41991200,1256300,23762400,3052600,1618400,20530500,3260100,19313100,3818300,4982700,1397600,2377200,4624000,1238800,4472800,1282700,1084200,13600,17100,55528600,5338600,11408700,2489500,2632200,93600,197600,9195100,22359700,4507200,5371700,2120600,10927700,1364900,29900,2326600,81154200,1508600,1097500,32118900,7034200,1846900,111508100,15185000,5355100,20100,235800,15600,12237900,60959400,8102200,6276900,2377300,16158100,21809900,4504300,465900,285600,901000,5912700,673500,9742900,29838600,11300,56743100,13497100,979500,29300,3172500,12711400,971100,4554400,731700,4566700,355700,,10800,1677300,8700,11654600,308200,2063600,104300,1498000,3620200,19330400,122700,8897800,1458000,8388300,17753900,783300,8109900,5023100,5970000,1950200,5986000,23639200,11862200,2400,381000,1520700,57940900,179300,99600,2089400,9024100,1727700,2445000,931900,851000,125900,770700,1161300,1299700,1085400,4037900,1303800,1870400,2107300,2786900,4605200,4023300,9231900,403800,91500,164400,10484400,254800,2690200,26200,14878100,8316400,3039000,1121900,4233800,27972800,5124000,3548500,149500,2374100,5643300,5792400,44249800,6921300,1249900,2128700,9377100,1779000,6449900
2023-10-13,709000,9133900,7078900,747900,5589100,8042800,15289700,2954600,4633600,10907600,66500,1214200,23420500,4401400,3368600,3963800,28500,869800,30276500,5879400,53213800,577400,14742100,3473200,1098500,21341000,2802300,21072400,2250000,3718700,1531100,2951500,2832600,1097900,4966800,1881300,1464500,8800,20000,45786600,6148400,10287900,2656100,2497400,86000,550000,9176000,34493700,4934900,6035600,2558500,11383800,1945400,66400,3201900,95143100,1753500,2894900,25593600,5586000,2246100,102073800,15641000,4366900,6100,120400,34600,10562800,52881500,9598000,8251500,5245400,10325500,32388100,5325700,423400,189000,1001000,18796500,679600,8337800,14423600,6900,51427100,12048500,679600,23700,3277000,12892000,613900,4304700,827100,3795700,409600,,18500,3528300,8300,6442800,526400,1516200,904700,1331500,2190900,14494600,131900,7985100,1243900,11560900,18261800,822700,6600500,6819500,5688400,1416000,4330300,28390100,9435300,7100,427000,1627000,54541600,367500,65600,1534800,6757100,1785200,2459600,939600,2151400,48700,744000,1932600,1699400,1306300,5651800,1360700,1379200,1823000,1394600,2715700,4926500,12285100,315300,39700,106800,29427000,232200,1908200,133600,28077900,4929200,3573300,1519300,3163300,22319200,5787500,3677500,1035100,3446200,4319100,5359800,55089700,8661900,1555100,1719900,8257900,2235600,6902800
2023-10-16,748900,9461800,6509800,610900,3769500,5446000,10715500,3368500,5387500,36847900,327000,1182400,28501900,3454000,4242000,2941500,70400,1227100,18452000,5488000,45589300,551500,11162000,2459400,1154100,16536100,3111100,22158000,2256200,3958200,1382600,2586300,2179700,1676100,6227300,1558200,959900,1300,36700,42832900,12608600,11294100,1486700,1510100,143400,392800,9492400,16394500,4556700,6254700,2667700,10545000,1599700,56700,2011600,75433200,1176500,1176400,14941800,3913900,1645500,88917200,16172800,4047800,11700,272600,30700,11195300,42464500,8344100,6463500,3827600,10075300,63317400,3941000,454000,200400,711000,8385400,582200,6725400,10136900,29900,52517000,14267700,695400,34800,2993500,9651200,640800,3704400,648400,3162800,487200,,43200,1711500,12100,7901500,381400,2668000,126900,2106800,1947900,12816800,129000,8791800,1428300,5498600,52441600,871600,6097400,5949900,7719300,1099400,3156700,29555800,10920500,5000,311700,1063900,44987300,218900,38800,879200,5605000,2273900,3073200,1132900,1362400,56900,630600,1175900,1701700,1502900,6958200,1767600,1349800,1692500,1787900,2017800,2706100,5056300,358500,35200,211200,12663500,514200,1466700,32700,18419000,5296700,1993600,1931300,2699200,17089400,6473500,3623200,19800,2496800,4872200,6408100,56817500,6299700,1335200,1424800,6678600,2202100,4355100
2023-10-17,583500,12857900,6160100,664600,4213800,7538300,9371700,3255600,4220100,18436800,110800,920300,23515800,3504800,4596300,2911700,23200,623200,19775400,5261800,41925200,780600,11383400,2863200,1535700,16387800,3755200,18338500,1972800,4678400,1230900,3919400,2355300,1601400,4527600,1408300,1175500,13200,17800,49344600,7459500,11843000,1149500,1440500,149800,395000,8427000,17620000,5084400,7334000,2082000,9149900,1111300,26800,2335600,75324700,1795100,1239400,16078800,6263900,2113600,93562900,13192200,3263100,11300,105100,41300,10617500,49642100,10707200,4743600,2586000,8270000,40015800,7024300,558000,274700,1235500,8231900,1223800,6852700,10331900,19900,57549400,10325200,927700,34300,2911500,9660100,747700,5372400,977000,2835600,642400,,17200,2489200,15400,12324800,323100,1598700,80400,2063900,2003900,16457200,112300,7997100,1404600,4774700,30035000,1420100,5915900,6525000,7239500,1348000,4874800,24993600,11333800,11900,313600,1396100,54401300,180800,94300,1097200,6411300,4123000,4197100,934100,1328700,82000,621900,1462400,1214600,1543800,10602200,1674500,1536400,2057100,2023700,3019400,3073600,7331400,354900,89500,135100,11482700,452700,1526600,33700,16982300,6531300,2670000,3103900,2653800,13365500,5827200,4006100,108100,5386900,5098900,12244400,95344200,8035100,1161000,2417400,11983200,2176000,5069000
2023-10-18,750300,12530900,10508500,605200,4781900,6893500,10765100,3175400,3434600,20475400,98600,1486600,23375000,3288400,3545000,2049100,16100,977000,23380300,5123900,46942100,520600,12914700,2789100,2401700,16851000,3434300,23153600,1788900,3608100,1255800,2632200,2614500,1344200,9528300,1484600,740200,3000,15500,42699500,5123400,11201000,2520000,1586600,84700,244700,8792900,23181100,5705300,7174500,2197800,10085700,985500,33200,4635600,93559800,1123400,1687100,13103400,5151200,1574900,125147800,16617700,6061600,10700,138300,49400,10137800,50450000,13582700,7334200,2551400,9321600,30307600,4213100,331700,231300,1434700,13920800,790200,7830900,14724500,55400,54764400,10514500,1968800,28700,2790100,9369300,985900,4910500,1145200,2860800,524500,,27500,2737000,9300,34732300,383800,1081200,96400,1631700,2017300,12809500,116200,9982700,1311900,4671300,28487000,634900,5357900,6964100,8313200,1064800,6712400,22086000,12195000,8900,453400,1143100,44208300,202900,33800,1575000,6650600,3460300,4147200,1540600,1092500,60400,893000,1763400,1050700,1437300,6781900,1516600,1205000,1751100,1282000,4177600,4098400,6797100,539200,83800,330400,9620300,276800,1679400,24500,16053200,5543400,2307600,2024100,2739100,13593300,7136400,3380800,36600,3180200,4837500,9097300,68371100,7791000,1303600,1421400,34214100,1951400,6822600
2023-10-19,835500,15718200,8146000,642400,4491300,6580200,13559400,3717400,4750700,16767600,112500,1249200,26066000,4678700,4067000,3493700,25300,1225200,20972500,7989200,66656200,471900,14463200,2536400,1475500,18709200,6508400,25052100,2511100,3595600,1770700,4642200,2809300,1187200,5927400,1127700,672000,9800,28800,60961400,5391200,18111000,2001300,2184600,79900,264300,10031500,24517100,5828200,10511500,4005300,15492500,1823700,21600,4056200,121323000,1278100,1390800,13496300,5382500,3480100,170772700,18237000,4228200,8400,243600,29200,15639500,52734200,12535100,9381400,2351200,12624100,26880300,6137600,1054600,543300,1285300,13406600,1398100,7664900,13407100,13100,59302900,16298500,1730400,31200,3134300,12490800,1130900,6147100,1503900,2846700,640800,,32100,2789100,7300,17486100,488400,1715000,186300,5918900,2512000,16202200,113800,22751600,2019600,7383300,31017200,1609900,9400300,7488400,10377000,1916100,7782600,29201800,15584400,5400,294100,1328300,46303200,181000,61900,1762300,6336800,3211800,5811300,2148400,1156800,52400,2527900,4460600,981000,1252100,5563400,1514700,1903800,2991600,1423600,3982200,4374400,8286600,314300,80300,222900,11143600,305600,2580500,396700,16120300,7170700,2421300,2012400,3642900,11580400,7647600,4995900,7900,2892900,6041100,7733800,58611000,7421400,1022600,1740500,14628600,3472800,8848700
2023-10-20,724100,8128800,7284200,1002000,5289400,7458300,16801700,3267500,4617000,20312900,95800,1334100,26335700,5624900,4195000,3666900,49000,1938400,22445300,21831400,59921300,669200,14691400,2455000,1035000,22312300,14475400,25027700,2136100,3351100,2367800,8268100,2729200,1233300,5748300,1006800,920400,6500,20600,56406400,8423300,11506100,4930400,1330400,136400,318000,9822400,29715300,4780300,7756500,2559300,12296800,1493700,47000,4008900,123919900,1185700,2454000,18606300,5349300,2483500,138010100,14730500,4525500,9500,162900,45200,20656100,61317900,13641000,8249500,2811100,14636200,39407900,4731600,2242600,155100,1501900,12785700,606300,9586900,8364900,36100,64244000,20982500,1182900,65500,3468400,9210200,1316300,4223800,900700,3146800,598000,,31300,4497300,9600,11270600,743100,5741500,77400,3671900,2483500,15686400,150300,12197300,2295400,6500800,36236400,1336100,6149500,13102600,8556300,1692900,6676900,32303300,16094400,4600,615800,1873300,63875500,219400,38500,1570700,5486500,2329000,3385900,1663600,1706100,97300,2039800,5711300,1654400,1361400,5183700,1389400,2665600,2673000,11018600,2620900,6195500,8543900,447000,67800,100700,13332900,268200,1930900,119800,17498900,5789400,3425300,1715100,6614000,17798900,12467500,5539100,38400,2198000,5391500,7207000,62058400,7995600,1515600,3188800,11967000,2652500,8789400
