Date,NOC,INTC,XOM,MA,CRSP,SO,CIEN,SNPS,DUK,PDD,ILMN,TSLA,AXP,FSLR,GOOGL,PFE,MRVL,ORCL,AMGN,QCOM,VRT,KTOS,PG,NEE,PHM,SMCI,NXT,AVGO,TXN,LHX,MRK,XLF,NVDA,PANW,EDIT,IONQ,LRCX,ABBV,WDC,NOW,PLTR,ASTS,DELL,BEAM,TOL,XLV,VRTX,XLB,MAR,SHW,VST,GD,ZS,SMR,AMZN,OKLO,LLY,ANET,CEG,LEN,XLRE,OKTA,NEM,CCJ,AEM,WPM,PACB,BIIB,FCX,PEP,AAPL,ABNB,XLP,XLY,JNJ,XLE,META,INTU,COST,SPY,ADBE,EOG,V,APD,JPM,MARA,UAL,COIN,DAL,MS,AMD,FTNT,COF,AMAT,XLU,ETN,CDNS,LMT,CRWD,KO,UNH,GILD,BKNG,MSTR,TSM,XLI,MSFT,RTX,RKLB,NUE,XLC,SLB,RUN,STX,JD,ENPH,KLAC,GS,BEKE,HOOD,LUNR,RIOT,NTLA,TWST,CRM,REGN,BAC,BABA,ASML,LEU,CVX,RGTI,WMT,BWXT,DHI,AVAV,WFC,GOLD,BIDU,LIN,NVR,PYPL,XLK,MU,COP,RXRX,QBTS,RCL
2024-03-05,1450500,56655100,19952700,2015100,1386700,4542800,2366300,977100,3679300,5291800,1472302,119660800,2672300,2766300,40194800,73646100,11051900,8242000,3064000,9608800,6304000,1387700,4481600,16026100,2096300,133044000,2141900,36040000,6215600,858000,8277800,50770200,520639000,14534200,2417000,13959100,13083000,5309800,9441193,9787500,49542300,2401900,15019200,1057000,1341800,9743400,1124100,8493800,1084000,1277800,8054100,979300,5002100,7108200,37228300,58500,3168700,9510000,4323800,1932020,6913800,2585500,16332900,2606100,5333700,2236900,14156300,890400,13885400,6631300,95132400,4714300,15708400,12941800,8298200,32174200,15325300,1382000,2353400,72855600,4286800,4264900,6227900,2566600,6617800,100790300,6078300,23863300,7123200,13883600,65407100,6840700,3313700,6100200,49602800,2263300,1744300,1038000,52997200,12310000,5296200,6280400,7187500,57366000,13694700,11999000,26919200,6747600,8795500,1348000,7602700,6684300,11560300,2392400,18632500,3076700,11073000,2697800,10223400,17683600,4320500,33797600,1778700,803600,9015300,397500,47591600,15804500,1259500,187700,6985500,5677600,19676900,709100,2552100,3307100,21786100,347900,3789800,4102900,15300,18056700,18042800,12887500,6247000,5923900,3349700,2025800
2024-03-06,546100,52652000,20472800,1917100,1090400,4629200,4069100,787800,4229900,11791400,1213246,107920900,2727900,1795200,35318600,84919500,16829500,6706400,2240200,12230500,5829700,1147100,5405700,11074900,2046500,118933000,3379100,43196000,6312700,683300,8251400,58459500,582520000,23383400,1868200,9924300,14329000,6047100,12297550,6735000,207386900,2521300,10569100,1041700,1804300,8085300,1222300,10224000,1314700,1097600,8495100,585100,4348100,4808300,32090900,227400,2518600,7885200,2073600,1573362,5483600,2737500,13627000,3280900,5381900,3120400,16200400,1441400,11704200,5302500,68587700,5167900,11816200,9299600,5773700,28008800,11757900,1070900,2400600,68382400,3209800,3762700,4535200,2325400,7572900,66880700,5927700,17936700,6435500,25614600,86687000,7401200,2182400,5642400,32652200,1723900,1206500,775300,92203600,12378800,5577500,6170300,5912500,36940000,22292700,8644800,22344100,5563800,5275300,1038200,6833300,7861000,14557400,5282100,54459300,2858900,10637000,2692400,8012700,13102400,5059500,26071900,1698500,791900,8270000,366800,49149700,19785300,1304500,152400,14692100,6735900,12698700,539500,2364600,1432400,25418600,238700,3788500,2599800,16600,17187400,14303200,14232400,4888700,5200500,7270100,1702300
2024-03-07,796300,50378200,15195400,2178100,1202500,4896000,13566200,756000,2610600,6558100,1180555,102129000,2974100,1106700,37738200,46423800,30723300,7670100,4066300,14495100,5393700,1246000,4783900,10227300,1864200,88243000,2362000,62832000,5980400,956400,8982200,35505100,608119000,16056600,2198500,12945000,10974000,6125200,9030137,7934500,117519300,3219100,9644300,924600,1450800,6438300,923300,7942200,1197400,1581400,5436300,761600,3349400,2221900,34063300,38200,3977400,9354800,1967800,2787551,5077000,3501000,10845300,6182700,2562100,1969100,16133600,1150300,12895700,5801600,71765100,3810300,9174900,6713400,5188700,24569200,18586400,903200,4187900,58652100,2660500,3482100,5668500,1993000,7618300,58499200,5597200,10553700,9519200,9145700,63869000,6314300,1594000,6363100,21384200,1869100,1177200,1085800,38918000,13686900,5102000,9902800,6767500,21677000,34675700,7936800,18718500,6778500,4794900,945400,6460500,8501400,9432900,4626700,17507700,2711400,10591000,2033100,4966600,9854700,6462000,21504500,1055200,618500,6788900,380500,35900700,12374700,1580300,218500,8739300,13293200,16195300,720300,2985400,742200,18116300,167800,3646400,2514000,27700,19447900,12120800,24843300,5097300,6012300,8225500,2351300
2024-03-08,475600,54916600,16281500,1596900,1614600,3705200,3413400,724700,2266700,15225500,1976227,85544600,2242800,1625100,39370400,45906600,40992400,8312900,2251100,11318000,7610700,973100,5080200,12735600,1284900,117506000,2795700,74025000,5632600,870800,9822700,47266600,1142269000,11484800,1691000,17133600,13313000,6195600,8636015,5134500,84256100,3612100,11015200,734200,1294800,7802500,814800,10311200,1276800,1297500,8957500,696900,2845100,7386000,37893200,68700,4054900,12940000,3196900,1882436,7551200,1864600,13746200,6576300,2966700,2240400,6223000,1657800,7670800,6065300,76267000,4105700,13301600,12463600,5284000,28252000,18597100,1054500,8590200,86532500,2833200,3141400,3928800,1726700,6172200,94269600,7734100,21884000,8222400,9689300,120815200,5278900,1960000,6940800,27511600,1894400,1313100,763200,24085200,13239000,4673600,9519000,7635000,37418000,43856900,10157100,18002200,5727600,4892000,1210600,8710000,7026500,13659700,2746900,26012100,3280400,11219000,1657200,10798300,20002800,4410700,28611900,977300,617100,4851600,354400,42769900,16430400,1638500,188700,7528400,16560100,12143600,764600,1941500,837600,17872500,253300,2326200,2469200,18200,18283500,14912200,22379000,5227600,6245200,8002500,2451600
2024-03-11,552500,35051000,17577300,1774500,1417700,3490900,3007600,656400,1966900,11018000,1380193,85391500,2808200,1744200,32437800,52600100,20587300,20438300,1851000,7256300,11753400,821000,5170900,9681500,1464400,71155000,2756000,31105000,4207300,672200,7769300,36233100,678364000,9898200,1598800,11908300,13267000,5134800,9612124,4560500,60829300,2926800,5936800,957700,1182900,7723800,1263500,23270600,1176500,992700,8162400,559700,1825900,8678300,28484800,75300,3968900,8112400,2601700,2541490,4594600,1976600,20370400,4034300,3716400,1625400,5338800,1218200,9599800,5404800,60139500,3149600,9316500,8306400,4620800,24983800,20428300,1045700,3762500,62557200,2857800,3784200,4614000,1452000,5762600,82992200,7371000,20296400,8031400,4737200,73098600,3139300,2001100,6566600,20968200,1656600,1119500,951000,13168000,14114300,4410100,7394900,5887500,41024000,29227100,9179300,16120800,7273200,7305400,1169900,6934200,10392700,9873300,2602100,21510900,2539100,10376000,1654200,10876700,14947000,5473700,26591100,1229600,490600,4895500,355600,34131500,13510400,1432100,182700,7577100,8240000,14154000,566700,2458000,398700,16622000,174500,3297700,4251500,18500,11172700,15648400,15673300,5899300,5551000,2991500,2011300
2024-03-12,1213600,31795800,14957200,1853900,1410200,3255400,2870500,622700,2878100,10782800,2193855,87391700,2067700,1681500,27563400,48758200,16875600,48536100,1738700,7642200,7662700,834400,4229100,9634400,1528400,67473000,3034600,42789000,5802600,926000,11621800,53199300,668075000,8133600,1459400,8330300,13512000,5391100,7548377,7651500,75202600,3374700,6570000,2016500,1526900,7143700,888800,10149400,1270900,1305100,5732900,845000,2305000,4323800,36610600,144200,2701700,9380800,2617000,2173949,5669000,1456600,14192200,3718600,3531200,1975000,7856800,1068900,8841400,6158500,59825400,3945900,10454900,7906400,8018700,23780600,15448200,1097300,3727400,73114400,3469200,4069300,7988700,1632600,5708400,65064400,12149800,14666200,15141900,5110900,68951700,3858500,2262900,7211300,29489000,2063200,1357000,825100,16626000,12684600,4153800,7056300,4710000,35489000,21218500,9125300,22457000,9439800,8475600,1073400,7405100,6986100,17323100,2893900,24082700,4504500,8756000,1703900,25683200,13396500,2583700,20966500,1313200,759300,4832000,359000,29260400,13314700,1165200,189600,6432900,15306000,16613100,797800,1773900,296100,23622800,119900,4533200,3259400,15800,13485100,17382800,14993700,5653000,4921000,9923800,2493500
2024-03-13,698500,53195900,17122200,2103900,1228300,5086200,2765600,894200,3519200,12512700,1634417,106524500,2693100,1351500,23347200,39273000,27385900,15870300,1641000,8730500,8822900,990300,5410500,17495300,1988300,58760000,3869100,37838000,5199500,1406900,9186000,43471400,635713000,10545600,1329800,7588000,10080000,5987900,4572156,6127000,59713000,5922400,7162000,1053600,1423100,7874200,764500,14529200,1804700,1835200,5365800,829800,1753200,8079900,30772600,74200,2357500,12094800,1639000,3735018,6245300,1393900,15764600,9191600,3384000,1599800,13781800,1481100,26393300,4585800,52488700,7502800,9739500,5717000,6260000,42725200,12090700,954900,2270300,55104100,3466000,2941800,5783800,1144500,7795500,49994400,7885400,17329800,12386600,10345800,70526900,4078200,1974800,5050300,25877800,1891100,1291400,987100,10923600,13909500,3669000,6003000,5815000,37759000,12923100,8009300,17115900,8664500,7220000,1825500,5496500,8861000,17199600,3737300,25266600,4057400,11553000,2370600,14106400,15815100,3448800,19500900,1523700,728900,5548800,386200,38289600,15319800,851100,268900,8065600,11703200,15935200,1158100,2396600,230900,17444900,158200,4797400,3240000,18500,19983400,12815400,16732600,7685400,7248700,9709100,3621400
2024-03-14,669900,38100000,22121000,2757700,1731200,4212500,1881600,732600,3540900,8818600,1477956,126325700,2417900,2717900,42753400,36428000,21934700,10965900,2370500,8151000,9816100,1063900,5848100,16996100,2828700,62445000,4054400,38029000,5028200,1618900,10132500,65563400,602318000,9903200,1471400,7697100,9964000,6999400,4570436,4430500,49214800,3451900,8069800,1792100,1835900,9605700,1031200,19452000,1711000,1417100,6297700,839800,1220700,9205400,43705800,79900,2647500,12551600,3012300,5513121,10442800,1552700,18926700,5334800,2196900,1727400,11894700,1611500,16004500,5155300,72913500,5078100,14086100,10810400,6988300,35946000,12620000,1129100,1826100,110171800,5908100,2970100,5484500,1416100,10310900,61409600,7293500,18789300,9658300,9235300,84490500,6500100,2248400,4934900,31869800,2236400,1038600,1153600,11107200,13996600,3378500,8399300,8697500,49868000,14961900,9684800,34157300,12161400,7492900,1487500,7210300,9387200,19733200,3321400,16774200,4212300,9341000,3029500,16423100,48665200,2722000,21896100,2034500,789800,4828800,507300,40178100,18923500,876600,185000,9047200,10442600,16584700,723400,5424700,406900,24851100,138500,2693000,3551300,25000,19342000,16023200,16718900,7800800,10143000,4499500,2406000
2024-03-15,1000000,66952900,38264400,4179300,1940100,8653700,4335600,1348300,6197000,10541800,2302206,97146800,5267900,2438700,49475400,75727900,18474800,17844900,8795800,16414600,8130500,2938700,10956900,32424500,4465500,169640000,7273600,88823000,19078800,1872500,46477400,67568000,642086000,13190400,6638500,6442900,19745000,20957800,7619157,12695500,61421000,10448300,9159700,3022600,4130000,10570500,1905700,18702600,3709700,1623800,8450700,1305900,2665900,8760400,72147400,131300,3730100,15279600,4532000,6234362,9639600,2938900,53029600,6702300,4153200,3437100,6658300,2407100,33978700,21887300,121752700,7153800,14248300,9868800,13165500,37753400,29153600,3145800,3390700,107646300,19580800,16696600,9845000,2369600,17214200,58173500,9156500,17256300,8026800,20363000,95289500,10118000,4262000,9936400,35445000,3024600,2606600,5151300,17932400,36849900,5713500,13963700,19277500,44750000,22751200,10739900,45079900,35743600,14500700,3369700,8166300,16719700,15871900,6079500,18122100,4748500,16694000,3763900,9270700,17775500,5355700,26319000,2031400,1005600,11885100,1090500,69646400,10233700,1727400,200900,20387200,6923300,50946300,1534700,7783700,1295400,40782800,348200,1970300,33347400,39300,20040000,19633400,29579500,17549000,11301500,3309500,2953100
2024-03-18,540800,27668300,16770500,2072300,1221700,2688800,1858100,1085400,2736700,10711300,2926305,108214400,1893000,1422100,69273700,36226500,11330500,12231400,3608300,6653700,12558000,1002900,6086300,17073700,1596400,115307000,4267700,25737000,5213800,1441200,8311900,39140600,668976000,7678400,2658300,5450600,7510000,8569000,5113263,4723500,44083000,4602300,7403800,930500,1128700,6407000,926300,15242400,1915300,1083200,5771900,865300,2591000,19603400,31250700,803200,2521400,15491600,2006800,2107320,4971000,1633100,14967400,4513100,2846300,1885500,4732300,1356500,14482200,10478500,75604200,4296900,10229000,8512800,6602300,30496800,11755300,1811000,1595200,88893300,7052700,2269800,4095600,1172400,9013800,51913100,5685400,9734500,8313200,5960000,59306900,3909000,2799200,5062300,26843800,1557200,1244100,965300,10946400,15856700,2970500,6939600,5775000,45111000,14732900,7178800,20106000,7075400,12878000,1083000,5360600,5667300,12249300,2265400,15992200,3419400,7979000,2069000,9062000,13180600,2243600,16502000,1577000,634200,5240500,360200,50617900,8542500,821400,169100,7242700,6489900,16801700,597800,2476700,556400,16376500,171900,1673000,3026400,17900,14219900,14176600,23140300,4827900,11375200,7047300,2786700
