Date,MU,BEKE,SPY,AMGN,XLRE,CIEN,FSLR,BEAM,ILMN,SMCI,CRM,ABBV,XLK,WPM,CRWD,REGN,V,GD,CDNS,ORCL,TXN,PLTR,XLF,COF,SO,MSTR,XLU,AMD,PACB,FCX,VRTX,XLC,WMT,IONQ,NXT,AAPL,NVDA,LHX,XLB,RGTI,CCJ,AXP,WFC,RUN,DAL,KO,NOW,TWST,RKLB,UAL,OKTA,CRSP,AMAT,LUNR,RXRX,LEN,DUK,PG,JPM,AMZN,BAC,PEP,CEG,EDIT,NUE,XOM,XLI,MS,STX,GOLD,WDC,RCL,ASML,MARA,PYPL,QBTS,GOOGL,MRK,CVX,AVAV,META,PDD,MAR,PFE,VST,TSM,BWXT,COP,XLE,BIIB,DHI,INTU,INTC,NEM,LLY,BIDU,NVR,XLY,NTLA,KLAC,SMR,LEU,AEM,UNH,TSLA,LIN,ETN,MSFT,KTOS,QCOM,OKLO,MA,AVGO,PANW,RIOT,FTNT,SHW,GS,BABA,RTX,BKNG,JD,EOG,TOL,SNPS,COST,NOC,SLB,MRVL,GILD,LMT,ENPH,DELL,PHM,XLP,XLV,LRCX,ADBE,NEE,ANET,ZS,ABNB,COIN,HOOD,APD,VRT,JNJ,ASTS
2025-05-29,14628700,5445100,69973300,2801900,4811800,1122000,2514000,2313600,1609900,35885100,28053100,4925900,14011800,976300,13296000,756700,4590400,992200,6281800,6994700,4533800,62929100,34098400,4204000,3670400,10175500,20867400,30501400,10357800,8927600,882500,4386200,14338000,25706100,1317200,51396800,369241900,2080200,9869600,47543200,7191900,2362200,14016600,14743100,9060900,10291100,6329500,1192200,16266100,10088600,9721000,2722000,6845600,5337200,21634800,2230400,2292800,4842500,5081200,34650000,28545100,6656900,2710600,1554200,2437400,13825300,12106600,4337500,2434800,201800,4570900,1426500,1166000,26868600,7058300,66699900,29317300,10785200,7554300,296900,8858800,15177400,949700,26091400,3543800,14609900,1420900,6999800,23792800,1957000,3723200,1589700,66372200,9183300,2785500,3234600,13700,8031600,24204000,9323000,20748500,1252100,3629900,16221100,88087800,1306800,1617500,13974800,1583200,5980700,21107000,1347800,20743700,4498200,31246500,4731600,726400,1736100,12356300,3634700,4840000,18247500,3421100,1252000,4314300,2016700,864000,9902900,38742400,5596800,851000,6357900,14396000,1520200,13321300,10670300,8238500,1780400,11570200,17909400,4203600,4680600,7673400,21300500,1291800,5908200,6810600,9682500
2025-05-30,23758200,17638900,90601200,5439200,6882700,2302900,5258100,2294600,3661600,34887500,12388500,11609000,13494000,1866100,17954800,6313100,8726900,1657500,2901700,17547900,15101100,185897600,37953200,6183000,10682400,12564000,20680400,36088500,11546200,17241200,2581700,9044700,29980100,27156200,2249300,70819900,333170900,2784700,12114200,53928500,5413300,5251700,17042000,25393400,9190700,28019500,13319500,1250100,12706300,7487000,7718400,2079300,15273600,6230600,20561900,3356800,8078800,12587500,10977700,51679400,66537500,12992100,3656100,1276200,3548200,28645800,14254700,6436100,4352600,240000,7402800,3481600,1785400,35164200,14937200,68710500,52639900,20641500,12858900,1092000,16241000,17185000,1245300,56618600,5306100,11998300,1157500,20170600,31038600,3640000,4305100,2887100,114281900,18835600,6106200,4356100,35600,10233200,8853700,17177000,15538200,1169300,2614800,16309300,123474900,4344700,3788000,34770500,2236900,13755600,23478000,4581100,27088600,11419700,34036600,17093000,2509200,2129500,17213200,8195100,5817500,11037500,5536300,1346100,3356200,5403800,1304500,20668300,48347500,11913200,2196300,9516500,19208000,3156100,17778900,11651300,19191600,4231300,18802700,16492800,9946300,9562900,6070900,35691700,2872900,6935600,15529700,9399200
2025-06-02,16850300,7098800,61630500,2394000,4756500,2591300,4165200,1993800,2126300,25940400,9213500,4435600,12878800,2707800,13933600,2944300,3845700,1001600,1993100,7166000,5648300,93218700,30142300,3858300,4338600,8102800,26799200,34078400,5964300,15316700,1179000,5983100,16999200,15261800,1543000,35423300,197663100,1339400,15811000,29878800,3475200,1751200,11237500,20218000,8117500,10202700,5013000,1909300,10757100,6925500,4101200,2381500,5875300,6271700,19135900,2452200,2820300,7574400,6011200,29113300,28582600,6723700,2097100,2166600,7457300,17290500,12641300,3607900,3097600,326500,4214600,1959500,812600,36748700,7518200,64920400,38612300,11271800,9076600,757700,15766300,6288200,1339500,30443900,5613000,7447400,800700,8634400,32031000,1868100,3780400,1870000,67885500,14953200,2946900,2940700,22300,8783800,7986700,8646000,10618500,771700,4025400,19074400,81873800,1865400,1929100,16626500,2807400,6419500,15037100,2089100,19197000,4411500,34057100,5242600,1990600,1221200,13147200,3946200,3417500,6943100,4151400,1462300,1299300,2148000,765300,12681500,18270300,9987000,1154200,5034900,9027600,1547900,15827900,11845000,8246300,4153700,9366900,9415000,5827300,5223100,6188000,30252600,1346400,4001800,6669300,7858900
2025-06-03,22757600,6632600,63606200,2320400,6276900,2690800,4474600,1480400,1663100,41728700,7838500,5335600,14312400,1570900,30528800,2141600,5221300,1051000,1617400,7155300,5612600,91297700,33705400,4623100,5353800,11351800,28547800,37161500,5637900,11741400,1683400,4102100,15598600,12476200,2329100,46381600,225578800,1212500,13218200,42259500,5818700,2202400,13193500,33701100,9400100,20139800,5118500,1437300,12186500,5370000,3578500,1838500,6355400,5317900,16333800,1996600,2609600,6223000,6998400,33139100,31320200,7339500,10696100,1658600,4854700,19194300,10896800,4145600,4835200,191500,5635300,2024700,1085100,49904400,7316400,60196400,45084900,18139200,9001300,635700,11585000,7574900,1358200,37887100,10019900,9548300,1233100,5642900,30352600,1824900,3588900,1526800,80401900,10257300,3056500,2387500,14100,7855400,5713900,9432000,19429400,1905100,2875000,12805700,99324500,2606600,1978900,15743800,2716900,6164100,31354900,2116900,30380200,4820900,42216800,3789900,1792800,1730300,14008900,3493900,5310000,7013100,3279200,1285100,1295200,1992900,578400,16171900,19286600,9884000,1032300,6100400,6643900,1650900,13265600,14304300,8920700,2737500,11014300,12112700,4123600,5809300,9946400,43343500,1395600,8438200,8209800,10494300
2025-06-04,14595900,12485900,57314200,2338300,2969700,4094900,3033800,1363000,1360500,31201600,7372500,4382200,10899200,1747600,61814400,1870700,4202300,772500,1430300,6375800,5780600,97306300,24600500,3022800,5816000,8472200,33001800,31025000,4852400,10979300,840100,4388200,11115600,12079000,1348100,43604000,167120800,804000,13268000,29530600,3311200,1842100,29578000,14339400,8231200,13565900,3589000,1019900,11683000,5055500,3854100,1446500,5990600,4896000,46074900,2847300,3288300,4939000,5915700,29915600,30591700,6519700,4966800,866100,2248800,15648500,7975800,3123200,5769200,157900,4739600,1136200,1160000,50856400,7712300,56340400,26900800,13009300,8735600,718200,14031900,9816700,926300,24500100,5290600,13531100,832400,7268000,44939200,1472900,3721700,1280800,71166500,8566100,3135900,2176400,17400,7581000,3993400,8395000,14002000,1903200,2255900,11255600,98912100,2092600,1669500,14162700,1932100,7143800,19199000,1530200,31536000,3360600,39116400,3392800,1557000,1294900,18115500,3200400,5230000,11293700,3333900,1645000,972400,1422100,766800,13545100,26990200,7963200,1273700,4167900,4536200,2063700,10804100,9986100,7992200,1843400,10894900,9528000,3231500,4501000,6026800,31915100,1401300,5005700,6983900,32676900
2025-06-05,28833700,7006300,92278700,2522400,5412000,11619300,3604500,2030300,1729600,40439400,8642900,4417900,15885200,2642700,24713200,1791100,6881900,871000,1904400,7707800,6017700,131055900,42014400,2558300,6725100,11871400,21175000,34091000,6233600,17270000,1400000,6785700,15817100,17201700,1565400,55126100,231397900,1136200,14234800,35304700,3422700,1696900,20138400,17344400,7398200,13531400,4512000,870100,27953900,6021600,2680300,2594000,7386800,7822500,32695300,1815100,2443000,10351800,8173800,51864200,32020900,9560800,4673800,3176200,2429900,13924800,13814300,6193300,4765100,221900,10981500,2207300,1506500,41371200,6323600,65927500,36379100,13983700,6342600,723600,13083100,7630400,1188800,33173600,4296700,12214300,889900,5110200,27655000,1235400,2283500,1242200,72458400,13470200,3636400,3271800,9900,12096600,4328400,16189000,14292000,1869400,3042800,13529000,287499800,1679000,1600800,20131700,3437400,5605500,13211700,1480000,41970900,3544900,46346900,3368100,1438700,2086700,15332200,3510800,4642500,10160600,2697500,1650700,1676800,3289400,634300,11545800,23426600,10819400,1063100,7286000,5435000,1201600,16474500,13705000,10907700,2275500,10967200,7932600,2503900,5858000,11971900,64664700,1151300,4812000,5295400,29674100
2025-06-06,20710100,8993900,66588700,1996100,3533600,3207200,2121600,3902800,1614300,25509600,7507000,3607800,9026000,2541900,17372000,1497900,5008500,647000,1365700,6833700,5338800,87175100,34982800,3452300,3995800,9384200,21267200,27042100,12923800,8501800,960500,4002100,15599300,16146100,1482800,46607700,153986200,795700,9348400,38279600,3328900,2099000,10988000,15438200,7449500,9524000,4798500,1478500,34136500,5842700,2476800,4726300,5717500,10077500,60323000,1912800,2094600,5697700,7738100,39832500,37013000,7628200,3735300,2450900,2061200,15487800,11289200,5004400,4377400,195700,5952100,1949400,1345100,61255200,7240200,82618000,35731800,9863100,6563500,1130200,11728000,5484100,986700,30426200,3302200,8532000,731900,6042100,28556800,1166100,2338200,1475300,70072800,13368400,2069900,1730400,14800,9948800,7210100,9963000,14203500,995700,3712900,12589000,164747700,1352700,2206400,15285600,2033500,5794700,13254600,1528600,41146700,3306200,55897400,3296600,1495300,1675900,9753200,4511000,4352500,8489700,3055900,1051600,943200,1855400,372400,10410100,22926300,5263500,714400,6994700,4037500,1396300,10948900,9153500,7877800,2146900,9286000,6622800,3016200,9053500,7360200,66229100,1078600,5377100,5391500,14295500
2025-06-09,20159700,6176500,53016400,1967100,4581000,3397400,2601400,1568500,2038800,27406300,5728300,4661500,11100600,1585800,10898400,1983100,4999900,789600,2517000,9668900,6869700,74785600,28322100,3622300,3907800,10924600,24866400,55437700,11233400,9938400,912500,6371300,13655700,36305100,1567600,72862600,185114500,1067300,11667000,43412700,16021100,2097800,13453200,16987000,6378900,12281300,4539000,1535700,60217100,6959300,6071200,3289600,6320000,7802900,46978300,2155000,2407400,6544200,8285000,38102500,32414000,8453100,2997400,1222400,1642500,17087300,9162800,4838600,5425500,172500,6549900,2113300,1769400,64736500,6166500,57044300,28935900,18305800,7159500,1058800,12773200,7964200,1207500,42542600,5350000,11472300,1438300,6212600,28680400,1081500,2224600,1342400,92893900,8173300,2262200,3400500,22700,10596400,6897300,15298000,11572700,1263500,1605600,12170300,140908900,1616000,1621700,16469900,3161900,10589400,15735200,1936000,25334100,2566500,49134500,3904800,849200,1610700,10410600,7104300,4982500,11381400,3647600,1507700,1612100,1696700,617700,12437700,19351800,6153000,1064100,6755700,5123700,1098000,13027300,9976600,14496200,3034200,7062600,8000700,2294100,3990000,6064800,65748800,1101200,5820400,5319000,34436400
2025-06-10,22949400,15520500,66247000,2441500,4832800,3878800,3025200,1263100,2949700,21494900,6309700,4087500,9831600,1633900,9890000,1175000,4109300,1008300,1603300,11056700,6247700,69308900,27728600,4808000,3969000,7074800,28052800,41691900,11039600,9460600,1286900,7313500,17162500,31977900,1393500,54672600,155881900,927000,7875200,61400200,10657500,2045300,14892900,16300100,5877900,12265000,5946000,1273900,30798100,4795100,5230900,3531100,5711600,6396100,48268900,2768400,2095400,7680000,7538100,31303300,32229100,11852900,3374300,2880400,1881800,17634800,15625600,3816900,6119700,145000,7168100,2025100,1715500,49306100,9510700,64100900,61766100,13254100,9841500,547600,10850100,5497200,1479000,40439200,7818200,14514000,1928700,9687600,46092200,991000,3507900,1422900,171457000,10582500,4744400,2427000,14700,8594800,5135400,15155000,17364100,970100,2246100,11384100,151256500,1859600,1882100,15375900,3198300,9068400,14780200,2133700,25491300,2971900,49548800,3789300,769400,1376400,8892800,6303500,4465000,6061700,4952200,1725900,1085000,2255000,535800,15648900,14948700,8870800,1150400,6139100,8661400,2169600,12364900,11488000,11118900,2627400,9888000,8785700,1637000,4138000,5858000,39178600,1340900,7573000,6791600,21288700
2025-06-11,21614100,6989100,73658200,1828300,4809300,2769200,3617600,1768600,2244700,34008900,6568100,3908000,9599600,2353000,11026000,963100,5562700,970000,1259400,18002900,5062100,97366000,39368400,4464900,5151500,6812200,21394800,32261900,8736200,13530900,1016500,5455600,16389600,53397300,1556500,60989900,167694000,1560400,10307800,178367000,7928300,2013500,16442400,14226500,10205400,12718500,3714000,1321600,21283400,8318800,2838000,2055900,6133200,5336500,33071700,3935500,1929700,5960100,7434100,39326000,47873500,9168400,2751400,2013100,3617300,22648200,15837000,5810200,4553200,202900,4411400,1981300,1365900,40761400,7706100,86552100,31646800,11803300,9256700,612800,9582500,6255700,1079300,38558700,4029300,13326400,1436700,8738500,48996600,1331100,4179000,1276500,146784500,11461300,3125400,1899500,23800,6888600,3707300,16504000,32819400,2092600,3484700,14711400,122611400,2734200,1424000,16399200,2538900,8859900,55913500,2238100,24599000,3463000,41081500,4220300,1115300,2063600,10443100,6370300,6570000,6792200,3893000,1921800,1104800,2459800,895200,14446000,13885500,6413600,3618200,3956300,5436500,1765200,11204000,13644000,10646500,3385400,12000200,9307500,2007400,4020200,5986100,34056700,1069800,5560400,6016000,12905900
