Date,COF,AXP,RUN,MSFT,LUNR,RIOT,ABNB,CRWD,ILMN,ENPH,XLE,MS,DUK,PEP,WMT,CRM,INTC,BIDU,XLV,XLI,VRTX,SNPS,OKTA,LRCX,BAC,MAR,PYPL,TSLA,AVGO,BABA,XLU,ANET,ADBE,SHW,BEKE,XLY,V,MU,FTNT,XLP,NEM,NVDA,TSM,JPM,PACB,SMR,COP,WFC,HOOD,PFE,NEE,UNH,LIN,MRVL,CVX,AMGN,BKNG,JD,XLK,GD,SLB,ASTS,KTOS,GOOGL,XLF,AVAV,PDD,LEU,RCL,META,REGN,AMAT,NTLA,COST,LMT,UAL,MRK,LLY,IONQ,KO,ETN,LHX,MSTR,BIIB,FCX,VRT,CEG,INTU,AMZN,VST,BEAM,JNJ,FSLR,NXT,BWXT,QBTS,SMCI,GILD,PLTR,XOM,XLB,LEN,AAPL,XLC,WPM,XLRE,MARA,SPY,TXN,NVR,AEM,NUE,DELL,EDIT,PHM,SO,CDNS,EOG,ABBV,CRSP,DAL,COIN,PANW,TWST,AMD,TOL,PG,GS,KLAC,OKLO,B,RXRX,NOW,STX,WDC,RGTI,MA,CCJ,RKLB,ASML,DHI,NOC,ZS,APD,QCOM,CIEN,ORCL,RTX
2024-03-06,2182400,2727900,14557400,22344100,5059500,26071900,5167900,92203600,1213246,2858900,28008800,25614600,4229900,5302500,12698700,8270000,52652000,3788500,8085300,8644800,1222300,787800,2737500,14329000,49149700,1314700,17187400,107920900,43196000,19785300,32652200,7885200,3209800,1097600,8012700,9299600,4535200,14232400,7401200,11816200,13627000,582520000,22292700,7572900,16200400,4808300,4888700,25418600,13102400,84919500,11074900,5577500,2599800,16829500,14692100,2240200,5912500,54459300,14303200,585100,7861000,2521300,1147100,35318600,58459500,1432400,11791400,152400,1702300,11757900,366800,5642400,1698500,2400600,775300,5927700,8251400,2518600,9924300,12378800,1723900,683300,36940000,1441400,11704200,5829700,2073600,1070900,32090900,8495100,1041700,5773700,1795200,3379100,539500,7270100,118933000,6170300,207386900,20472800,10224000,1573362,68587700,6833300,3120400,5483600,66880700,68382400,6312700,16600,5381900,1038200,10569100,1868200,2046500,4629200,1206500,3762700,6047100,1090400,6435500,17936700,23383400,791900,86687000,1804300,5405700,2692400,10637000,227400,27433700,5200500,6735000,5282100,12297550,6735900,1917100,3280900,5275300,1304500,2364600,546100,4348100,2325400,12230500,4069100,6706400,5563800
2024-03-07,1594000,2974100,9432900,18718500,6462000,21504500,3810300,38918000,1180555,2711400,24569200,9145700,2610600,5801600,16195300,6788900,50378200,3646400,6438300,7936800,923300,756000,3501000,10974000,35900700,1197400,19447900,102129000,62832000,12374700,21384200,9354800,2660500,1581400,4966600,6713400,5668500,24843300,6314300,9174900,10845300,608119000,34675700,7618300,16133600,2221900,5097300,18116300,9854700,46423800,10227300,5102000,2514000,30723300,8739300,4066300,6767500,17507700,12120800,761600,8501400,3219100,1246000,37738200,35505100,742200,6558100,218500,2351300,18586400,380500,6363100,1055200,4187900,1085800,5597200,8982200,3977400,12945000,13686900,1869100,956400,21677000,1150300,12895700,5393700,1967800,903200,34063300,5436300,924600,5188700,1106700,2362000,720300,8225500,88243000,9902800,117519300,15195400,7942200,2787551,71765100,6460500,1969100,5077000,58499200,58652100,5980400,27700,2562100,945400,9644300,2198500,1864200,4896000,1177200,3482100,6125200,1202500,9519200,10553700,16056600,618500,63869000,1450800,4783900,2033100,10591000,38200,22814400,6012300,7934500,4626700,9030137,13293200,2178100,6182700,4794900,1580300,2985400,796300,3349400,1993000,14495100,13566200,7670100,6778500
2024-03-08,1960000,2242800,13659700,18002200,4410700,28611900,4105700,24085200,1976227,3280400,28252000,9689300,2266700,6065300,12143600,4851600,54916600,2326200,7802500,10157100,814800,724700,1864600,13313000,42769900,1276800,18283500,85544600,74025000,16430400,27511600,12940000,2833200,1297500,10798300,12463600,3928800,22379000,5278900,13301600,13746200,1142269000,43856900,6172200,6223000,7386000,5227600,17872500,20002800,45906600,12735600,4673600,2469200,40992400,7528400,2251100,7635000,26012100,14912200,696900,7026500,3612100,973100,39370400,47266600,837600,15225500,188700,2451600,18597100,354400,6940800,977300,8590200,763200,7734100,9822700,4054900,17133600,13239000,1894400,870800,37418000,1657800,7670800,7610700,3196900,1054500,37893200,8957500,734200,5284000,1625100,2795700,764600,8002500,117506000,9519000,84256100,16281500,10311200,1882436,76267000,8710000,2240400,7551200,94269600,86532500,5632600,18200,2966700,1210600,11015200,1691000,1284900,3705200,1313100,3141400,6195600,1614600,8222400,21884000,11484800,617100,120815200,1294800,5080200,1657200,11219000,68700,23965500,6245200,5134500,2746900,8636015,16560100,1596900,6576300,4892000,1638500,1941500,475600,2845100,1726700,11318000,3413400,8312900,5727600
2024-03-11,2001100,2808200,9873300,16120800,5473700,26591100,3149600,13168000,1380193,2539100,24983800,4737200,1966900,5404800,14154000,4895500,35051000,3297700,7723800,9179300,1263500,656400,1976600,13267000,34131500,1176500,11172700,85391500,31105000,13510400,20968200,8112400,2857800,992700,10876700,8306400,4614000,15673300,3139300,9316500,20370400,678364000,29227100,5762600,5338800,8678300,5899300,16622000,14947000,52600100,9681500,4410100,4251500,20587300,7577100,1851000,5887500,21510900,15648400,559700,10392700,2926800,821000,32437800,36233100,398700,11018000,182700,2011300,20428300,355600,6566600,1229600,3762500,951000,7371000,7769300,3968900,11908300,14114300,1656600,672200,41024000,1218200,9599800,11753400,2601700,1045700,28484800,8162400,957700,4620800,1744200,2756000,566700,2991500,71155000,7394900,60829300,17577300,23270600,2541490,60139500,6934200,1625400,4594600,82992200,62557200,4207300,18500,3716400,1169900,5936800,1598800,1464400,3490900,1119500,3784200,5134800,1417700,8031400,20296400,9898200,490600,73098600,1182900,5170900,1654200,10376000,75300,24871400,5551000,4560500,2602100,9612124,8240000,1774500,4034300,7305400,1432100,2458000,552500,1825900,1452000,7256300,3007600,20438300,7273200
2024-03-12,2262900,2067700,17323100,22457000,2583700,20966500,3945900,16626000,2193855,4504500,23780600,5110900,2878100,6158500,16613100,4832000,31795800,4533200,7143700,9125300,888800,622700,1456600,13512000,29260400,1270900,13485100,87391700,42789000,13314700,29489000,9380800,3469200,1305100,25683200,7906400,7988700,14993700,3858500,10454900,14192200,668075000,21218500,5708400,7856800,4323800,5653000,23622800,13396500,48758200,9634400,4153800,3259400,16875600,6432900,1738700,4710000,24082700,17382800,845000,6986100,3374700,834400,27563400,53199300,296100,10782800,189600,2493500,15448200,359000,7211300,1313200,3727400,825100,12149800,11621800,2701700,8330300,12684600,2063200,926000,35489000,1068900,8841400,7662700,2617000,1097300,36610600,5732900,2016500,8018700,1681500,3034600,797800,9923800,67473000,7056300,75202600,14957200,10149400,2173949,59825400,7405100,1975000,5669000,65064400,73114400,5802600,15800,3531200,1073400,6570000,1459400,1528400,3255400,1357000,4069300,5391100,1410200,15141900,14666200,8133600,759300,68951700,1526900,4229100,1703900,8756000,144200,19584100,4921000,7651500,2893900,7548377,15306000,1853900,3718600,8475600,1165200,1773900,1213600,2305000,1632600,7642200,2870500,48536100,9439800
2024-03-13,1974800,2693100,17199600,17115900,3448800,19500900,7502800,10923600,1634417,4057400,42725200,10345800,3519200,4585800,15935200,5548800,53195900,4797400,7874200,8009300,764500,894200,1393900,10080000,38289600,1804700,19983400,106524500,37838000,15319800,25877800,12094800,3466000,1835200,14106400,5717000,5783800,16732600,4078200,9739500,15764600,635713000,12923100,7795500,13781800,8079900,7685400,17444900,15815100,39273000,17495300,3669000,3240000,27385900,8065600,1641000,5815000,25266600,12815400,829800,8861000,5922400,990300,23347200,43471400,230900,12512700,268900,3621400,12090700,386200,5050300,1523700,2270300,987100,7885400,9186000,2357500,7588000,13909500,1891100,1406900,37759000,1481100,26393300,8822900,1639000,954900,30772600,5365800,1053600,6260000,1351500,3869100,1158100,9709100,58760000,6003000,59713000,17122200,14529200,3735018,52488700,5496500,1599800,6245300,49994400,55104100,5199500,18500,3384000,1825500,7162000,1329800,1988300,5086200,1291400,2941800,5987900,1228300,12386600,17329800,10545600,728900,70526900,1423100,5410500,2370600,11553000,74200,19908600,7248700,6127000,3737300,4572156,11703200,2103900,9191600,7220000,851100,2396600,698500,1753200,1144500,8730500,2765600,15870300,8664500
2024-03-14,2248400,2417900,19733200,34157300,2722000,21896100,5078100,11107200,1477956,4212300,35946000,9235300,3540900,5155300,16584700,4828800,38100000,2693000,9605700,9684800,1031200,732600,1552700,9964000,40178100,1711000,19342000,126325700,38029000,18923500,31869800,12551600,5908100,1417100,16423100,10810400,5484500,16718900,6500100,14086100,18926700,602318000,14961900,10310900,11894700,9205400,7800800,24851100,48665200,36428000,16996100,3378500,3551300,21934700,9047200,2370500,8697500,16774200,16023200,839800,9387200,3451900,1063900,42753400,65563400,406900,8818600,185000,2406000,12620000,507300,4934900,2034500,1826100,1153600,7293500,10132500,2647500,7697100,13996600,2236400,1618900,49868000,1611500,16004500,9816100,3012300,1129100,43705800,6297700,1792100,6988300,2717900,4054400,723400,4499500,62445000,8399300,49214800,22121000,19452000,5513121,72913500,7210300,1727400,10442800,61409600,110171800,5028200,25000,2196900,1487500,8069800,1471400,2828700,4212500,1038600,2970100,6999400,1731200,9658300,18789300,9903200,789800,84490500,1835900,5848100,3029500,9341000,79900,16563200,10143000,4430500,3321400,4570436,10442600,2757700,5334800,7492900,876600,5424700,669900,1220700,1416100,8151000,1881600,10965900,12161400
2024-03-15,4262000,5267900,15871900,45079900,5355700,26319000,7153800,17932400,2302206,4748500,37753400,20363000,6197000,21887300,50946300,11885100,66952900,1970300,10570500,10739900,1905700,1348300,2938900,19745000,69646400,3709700,20040000,97146800,88823000,10233700,35445000,15279600,19580800,1623800,9270700,9868800,9845000,29579500,10118000,14248300,53029600,642086000,22751200,17214200,6658300,8760400,17549000,40782800,17775500,75727900,32424500,5713500,33347400,18474800,20387200,8795800,19277500,18122100,19633400,1305900,16719700,10448300,2938700,49475400,67568000,1295400,10541800,200900,2953100,29153600,1090500,9936400,2031400,3390700,5151300,9156500,46477400,3730100,6442900,36849900,3024600,1872500,44750000,2407100,33978700,8130500,4532000,3145800,72147400,8450700,3022600,13165500,2438700,7273600,1534700,3309500,169640000,13963700,61421000,38264400,18702600,6234362,121752700,8166300,3437100,9639600,58173500,107646300,19078800,39300,4153200,3369700,9159700,6638500,4465500,8653700,2606600,16696600,20957800,1940100,8026800,17256300,13190400,1005600,95289500,4130000,10956900,3763900,16694000,131300,20414000,11301500,12695500,6079500,7619157,6923300,4179300,6702300,14500700,1727400,7783700,1000000,2665900,2369600,16414600,4335600,17844900,35743600
2024-03-18,2799200,1893000,12249300,20106000,2243600,16502000,4296900,10946400,2926305,3419400,30496800,5960000,2736700,10478500,16801700,5240500,27668300,1673000,6407000,7178800,926300,1085400,1633100,7510000,50617900,1915300,14219900,108214400,25737000,8542500,26843800,15491600,7052700,1083200,9062000,8512800,4095600,23140300,3909000,10229000,14967400,668976000,14732900,9013800,4732300,19603400,4827900,16376500,13180600,36226500,17073700,2970500,3026400,11330500,7242700,3608300,5775000,15992200,14176600,865300,5667300,4602300,1002900,69273700,39140600,556400,10711300,169100,2786700,11755300,360200,5062300,1577000,1595200,965300,5685400,8311900,2521400,5450600,15856700,1557200,1441200,45111000,1356500,14482200,12558000,2006800,1811000,31250700,5771900,930500,6602300,1422100,4267700,597800,7047300,115307000,6939600,44083000,16770500,15242400,2107320,75604200,5360600,1885500,4971000,51913100,88893300,5213800,17900,2846300,1083000,7403800,2658300,1596400,2688800,1244100,2269800,8569000,1221700,8313200,9734500,7678400,634200,59306900,1128700,6086300,2069000,7979000,803200,12186700,11375200,4723500,2265400,5113263,6489900,2072300,4513100,12878000,821400,2476700,540800,2591000,1172400,6653700,1858100,12231400,7075400
2024-03-19,2282100,1817600,10078900,19837900,3143800,17173600,3420700,11734400,3140848,2406100,28545800,8546400,2492600,7653700,12353600,3329900,34673000,1541800,5240200,8842400,859900,1557500,1120300,7029000,46113800,1164300,9089300,77271400,24491000,8164200,19985400,21082800,7081800,855800,8778600,7624200,6595200,21054700,3059400,10245900,13681800,672171000,17341100,8478700,11990300,15098800,4457800,14504800,14724400,29026600,11433900,2511700,1883100,19428300,7736700,3037500,4692500,13498600,13390200,703500,7467600,3011900,726600,24070400,36748300,508100,10253000,135300,1689600,10903100,365300,4624500,1076800,1322700,898700,5175500,11696600,2557100,6808900,15030600,1462100,1755900,44644000,1518800,13528600,12532800,1922200,1675700,26880900,5980100,947500,7840600,1879300,4514700,511500,4890000,104844000,8661700,43247200,14878800,10832800,1696806,55215200,4777100,1477200,5255100,47831700,60755300,5640000,19700,2507500,1094800,7971700,1993400,1635300,3848600,1997300,3304100,7625600,1294600,5358600,12928500,10930800,441500,83509500,1016400,6148100,1858200,8885000,132400,20044100,6475000,6121500,1894200,5728855,12160500,2049500,3398400,6529400,817600,2918400,726800,2085200,1156600,7404400,1409000,10221000,7998800
