Date,GOOGL,XLY,PYPL,LEU,CVX,MS,EOG,MSTR,ABBV,NVDA,XLF,CEG,XLB,KO,PEP,COF,MA,ABNB,ADBE,CIEN,OKLO,INTC,BABA,XLI,WPM,ASML,SNPS,IONQ,APD,AEM,JPM,LRCX,MARA,LIN,NOW,LHX,SO,COIN,REGN,AMGN,NTLA,COST,MRK,AXP,FTNT,NEM,PACB,UAL,META,SMCI,PHM,PG,BIDU,TSM,RKLB,RTX,ENPH,HOOD,DELL,KTOS,RGTI,PDD,TOL,JD,RIOT,EDIT,AVAV,TSLA,XLRE,AMAT,PLTR,GS,VST,CRM,XOM,XLK,KLAC,PFE,AMZN,RCL,ETN,ASTS,CCJ,WDC,GOLD,PANW,LLY,NUE,SLB,XLC,ZS,XLP,UNH,BWXT,AAPL,QCOM,XLU,LEN,TWST,MRVL,ANET,NVR,TXN,VRTX,BEAM,STX,JNJ,BKNG,MSFT,ILMN,GD,CRSP,QBTS,NXT,CRWD,BEKE,DUK,MAR,LUNR,SPY,WMT,SMR,AMD,MU,COP,ORCL,LMT,DAL,NEE,V,XLE,OKTA,RXRX,FCX,INTU,WFC,BIIB,VRT,DHI,XLV,AVGO,NOC,BAC,SHW,FSLR,RUN,CDNS,GILD
2025-05-29,29317300,8031600,7058300,1252100,7554300,4337500,3421100,10175500,4925900,369241900,34098400,2710600,9869600,10291100,6656900,4204000,1347800,4680600,1780400,1122000,21107000,66372200,12356300,12106600,976300,1166000,4314300,25706100,1291800,3629900,5081200,8238500,26868600,1306800,6329500,2080200,3670400,7673400,756700,2801900,24204000,2016700,10785200,2362200,4731600,9183300,10357800,10088600,8858800,35885100,1520200,4842500,3234600,14609900,16266100,3634700,6357900,21300500,14396000,1583200,47543200,15177400,1252000,18247500,31246500,1554200,296900,88087800,4811800,6845600,62929100,1736100,3543800,28053100,13825300,14011800,9323000,26091400,34650000,1426500,1617500,9682500,7191900,4570900,201800,4498200,2785500,2437400,9902900,4386200,4203600,13321300,16221100,1420900,51396800,5980700,20867400,2230400,1192200,38742400,17909400,13700,4533800,882500,2313600,2434800,6810600,4840000,13974800,1609900,992200,2722000,66699900,1317200,13296000,5445100,2292800,949700,5337200,69973300,14338000,20748500,30501400,14628700,6999800,6994700,851000,9060900,11570200,4590400,23792800,9721000,21634800,8927600,1589700,14016600,1957000,5908200,3723200,10670300,20743700,864000,28545100,726400,2514000,14743100,6281800,5596800
2025-05-30,52639900,10233200,14937200,1169300,12858900,6436100,5536300,12564000,11609000,333170900,37953200,3656100,12114200,28019500,12992100,6183000,4581100,9562900,4231300,2302900,23478000,114281900,17213200,14254700,1866100,1785400,3356200,27156200,2872900,2614800,10977700,19191600,35164200,4344700,13319500,2784700,10682400,6070900,6313100,5439200,8853700,5403800,20641500,5251700,17093000,18835600,11546200,7487000,16241000,34887500,3156100,12587500,4356100,11998300,12706300,8195100,9516500,35691700,19208000,2236900,53928500,17185000,1346100,11037500,34036600,1276200,1092000,123474900,6882700,15273600,185897600,2129500,5306100,12388500,28645800,13494000,17177000,56618600,51679400,3481600,3788000,9399200,5413300,7402800,240000,11419700,6106200,3548200,20668300,9044700,9946300,17778900,16309300,1157500,70819900,13755600,20680400,3356800,1250100,48347500,16492800,35600,15101100,2581700,2294600,4352600,15529700,5817500,34770500,3661600,1657500,2079300,68710500,2249300,17954800,17638900,8078800,1245300,6230600,90601200,29980100,15538200,36088500,23758200,20170600,17547900,2196300,9190700,18802700,8726900,31038600,7718400,20561900,17241200,2887100,17042000,3640000,6935600,4305100,11651300,27088600,1304500,66537500,2509200,5258100,25393400,2901700,11913200
2025-06-02,38612300,8783800,7518200,771700,9076600,3607900,4151400,8102800,4435600,197663100,30142300,2097100,15811000,10202700,6723700,3858300,2089100,5223100,4153700,2591300,15037100,67885500,13147200,12641300,2707800,812600,1299300,15261800,1346400,4025400,6011200,8246300,36748700,1865400,5013000,1339400,4338600,6188000,2944300,2394000,7986700,2148000,11271800,1751200,5242600,14953200,5964300,6925500,15766300,25940400,1547900,7574400,2940700,7447400,10757100,3946200,5034900,30252600,9027600,2807400,29878800,6288200,1462300,6943100,34057100,2166600,757700,81873800,4756500,5875300,93218700,1221200,5613000,9213500,17290500,12878800,8646000,30443900,29113300,1959500,1929100,7858900,3475200,4214600,326500,4411500,2946900,7457300,12681500,5983100,5827300,15827900,19074400,800700,35423300,6419500,26799200,2452200,1909300,18270300,9415000,22300,5648300,1179000,1993800,3097600,6669300,3417500,16626500,2126300,1001600,2381500,64920400,1543000,13933600,7098800,2820300,1339500,6271700,61630500,16999200,10618500,34078400,16850300,8634400,7166000,1154200,8117500,9366900,3845700,32031000,4101200,19135900,15316700,1870000,11237500,1868100,4001800,3780400,11845000,19197000,765300,28582600,1990600,4165200,20218000,1993100,9987000
2025-06-03,45084900,7855400,7316400,1905100,9001300,4145600,3279200,11351800,5335600,225578800,33705400,10696100,13218200,20139800,7339500,4623100,2116900,5809300,2737500,2690800,31354900,80401900,14008900,10896800,1570900,1085100,1295200,12476200,1395600,2875000,6998400,8920700,49904400,2606600,5118500,1212500,5353800,9946400,2141600,2320400,5713900,1992900,18139200,2202400,3789900,10257300,5637900,5370000,11585000,41728700,1650900,6223000,2387500,9548300,12186500,3493900,6100400,43343500,6643900,2716900,42259500,7574900,1285100,7013100,42216800,1658600,635700,99324500,6276900,6355400,91297700,1730300,10019900,7838500,19194300,14312400,9432000,37887100,33139100,2024700,1978900,10494300,5818700,5635300,191500,4820900,3056500,4854700,16171900,4102100,4123600,13265600,12805700,1233100,46381600,6164100,28547800,1996600,1437300,19286600,12112700,14100,5612600,1683400,1480400,4835200,8209800,5310000,15743800,1663100,1051000,1838500,60196400,2329100,30528800,6632600,2609600,1358200,5317900,63606200,15598600,19429400,37161500,22757600,5642900,7155300,1032300,9400100,11014300,5221300,30352600,3578500,16333800,11741400,1526800,13193500,1824900,8438200,3588900,14304300,30380200,578400,31320200,1792800,4474600,33701100,1617400,9884000
2025-06-04,26900800,7581000,7712300,1903200,8735600,3123200,3333900,8472200,4382200,167120800,24600500,4966800,13268000,13565900,6519700,3022800,1530200,4501000,1843400,4094900,19199000,71166500,18115500,7975800,1747600,1160000,972400,12079000,1401300,2255900,5915700,7992200,50856400,2092600,3589000,804000,5816000,6026800,1870700,2338300,3993400,1422100,13009300,1842100,3392800,8566100,4852400,5055500,14031900,31201600,2063700,4939000,2176400,13531100,11683000,3200400,4167900,31915100,4536200,1932100,29530600,9816700,1645000,11293700,39116400,866100,718200,98912100,2969700,5990600,97306300,1294900,5290600,7372500,15648500,10899200,8395000,24500100,29915600,1136200,1669500,32676900,3311200,4739600,157900,3360600,3135900,2248800,13545100,4388200,3231500,10804100,11255600,832400,43604000,7143800,33001800,2847300,1019900,26990200,9528000,17400,5780600,840100,1363000,5769200,6983900,5230000,14162700,1360500,772500,1446500,56340400,1348100,61814400,12485900,3288300,926300,4896000,57314200,11115600,14002000,31025000,14595900,7268000,6375800,1273700,8231200,10894900,4202300,44939200,3854100,46074900,10979300,1280800,29578000,1472900,5005700,3721700,9986100,31536000,766800,30591700,1557000,3033800,14339400,1430300,7963200
2025-06-05,36379100,12096600,6323600,1869400,6342600,6193300,2697500,11871400,4417900,231397900,42014400,4673800,14234800,13531400,9560800,2558300,1480000,5858000,2275500,11619300,13211700,72458400,15332200,13814300,2642700,1506500,1676800,17201700,1151300,3042800,8173800,10907700,41371200,1679000,4512000,1136200,6725100,11971900,1791100,2522400,4328400,3289400,13983700,1696900,3368100,13470200,6233600,6021600,13083100,40439400,1201600,10351800,3271800,12214300,27953900,3510800,7286000,64664700,5435000,3437400,35304700,7630400,1650700,10160600,46346900,3176200,723600,287499800,5412000,7386800,131055900,2086700,4296700,8642900,13924800,15885200,16189000,33173600,51864200,2207300,1600800,29674100,3422700,10981500,221900,3544900,3636400,2429900,11545800,6785700,2503900,16474500,13529000,889900,55126100,5605500,21175000,1815100,870100,23426600,7932600,9900,6017700,1400000,2030300,4765100,5295400,4642500,20131700,1729600,871000,2594000,65927500,1565400,24713200,7006300,2443000,1188800,7822500,92278700,15817100,14292000,34091000,28833700,5110200,7707800,1063100,7398200,10967200,6881900,27655000,2680300,32695300,17270000,1242200,20138400,1235400,4812000,2283500,13705000,41970900,634300,32020900,1438700,3604500,17344400,1904400,10819400
2025-06-06,35731800,9948800,7240200,995700,6563500,5004400,3055900,9384200,3607800,153986200,34982800,3735300,9348400,9524000,7628200,3452300,1528600,9053500,2146900,3207200,13254600,70072800,9753200,11289200,2541900,1345100,943200,16146100,1078600,3712900,7738100,7877800,61255200,1352700,4798500,795700,3995800,7360200,1497900,1996100,7210100,1855400,9863100,2099000,3296600,13368400,12923800,5842700,11728000,25509600,1396300,5697700,1730400,8532000,34136500,4511000,6994700,66229100,4037500,2033500,38279600,5484100,1051600,8489700,55897400,2450900,1130200,164747700,3533600,5717500,87175100,1675900,3302200,7507000,15487800,9026000,9963000,30426200,39832500,1949400,2206400,14295500,3328900,5952100,195700,3306200,2069900,2061200,10410100,4002100,3016200,10948900,12589000,731900,46607700,5794700,21267200,1912800,1478500,22926300,6622800,14800,5338800,960500,3902800,4377400,5391500,4352500,15285600,1614300,647000,4726300,82618000,1482800,17372000,8993900,2094600,986700,10077500,66588700,15599300,14203500,27042100,20710100,6042100,6833700,714400,7449500,9286000,5008500,28556800,2476800,60323000,8501800,1475300,10988000,1166100,5377100,2338200,9153500,41146700,372400,37013000,1495300,2121600,15438200,1365700,5263500
2025-06-09,28935900,10596400,6166500,1263500,7159500,4838600,3647600,10924600,4661500,185114500,28322100,2997400,11667000,12281300,8453100,3622300,1936000,3990000,3034200,3397400,15735200,92893900,10410600,9162800,1585800,1769400,1612100,36305100,1101200,1605600,8285000,14496200,64736500,1616000,4539000,1067300,3907800,6064800,1983100,1967100,6897300,1696700,18305800,2097800,3904800,8173300,11233400,6959300,12773200,27406300,1098000,6544200,3400500,11472300,60217100,7104300,6755700,65748800,5123700,3161900,43412700,7964200,1507700,11381400,49134500,1222400,1058800,140908900,4581000,6320000,74785600,1610700,5350000,5728300,17087300,11100600,15298000,42542600,38102500,2113300,1621700,34436400,16021100,6549900,172500,2566500,2262200,1642500,12437700,6371300,2294100,13027300,12170300,1438300,72862600,10589400,24866400,2155000,1535700,19351800,8000700,22700,6869700,912500,1568500,5425500,5319000,4982500,16469900,2038800,789600,3289600,57044300,1567600,10898400,6176500,2407400,1207500,7802900,53016400,13655700,11572700,55437700,20159700,6212600,9668900,1064100,6378900,7062600,4999900,28680400,6071200,46978300,9938400,1342400,13453200,1081500,5820400,2224600,9976600,25334100,617700,32414000,849200,2601400,16987000,2517000,6153000
2025-06-10,61766100,8594800,9510700,970100,9841500,3816900,4952200,7074800,4087500,155881900,27728600,3374300,7875200,12265000,11852900,4808000,2133700,4138000,2627400,3878800,14780200,171457000,8892800,15625600,1633900,1715500,1085000,31977900,1340900,2246100,7538100,11118900,49306100,1859600,5946000,927000,3969000,5858000,1175000,2441500,5135400,2255000,13254100,2045300,3789300,10582500,11039600,4795100,10850100,21494900,2169600,7680000,2427000,14514000,30798100,6303500,6139100,39178600,8661400,3198300,61400200,5497200,1725900,6061700,49548800,2880400,547600,151256500,4832800,5711600,69308900,1376400,7818200,6309700,17634800,9831600,15155000,40439200,31303300,2025100,1882100,21288700,10657500,7168100,145000,2971900,4744400,1881800,15648900,7313500,1637000,12364900,11384100,1928700,54672600,9068400,28052800,2768400,1273900,14948700,8785700,14700,6247700,1286900,1263100,6119700,6791600,4465000,15375900,2949700,1008300,3531100,64100900,1393500,9890000,15520500,2095400,1479000,6396100,66247000,17162500,17364100,41691900,22949400,9687600,11056700,1150400,5877900,9888000,4109300,46092200,5230900,48268900,9460600,1422900,14892900,991000,7573000,3507900,11488000,25491300,535800,32229100,769400,3025200,16300100,1603300,8870800
2025-06-11,31646800,6888600,7706100,2092600,9256700,5810200,3893000,6812200,3908000,167694000,39368400,2751400,10307800,12718500,9168400,4464900,2238100,4020200,3385400,2769200,55913500,146784500,10443100,15837000,2353000,1365900,1104800,53397300,1069800,3484700,7434100,10646500,40761400,2734200,3714000,1560400,5151500,5986100,963100,1828300,3707300,2459800,11803300,2013500,4220300,11461300,8736200,8318800,9582500,34008900,1765200,5960100,1899500,13326400,21283400,6370300,3956300,34056700,5436500,2538900,178367000,6255700,1921800,6792200,41081500,2013100,612800,122611400,4809300,6133200,97366000,2063600,4029300,6568100,22648200,9599600,16504000,38558700,39326000,1981300,1424000,12905900,7928300,4411400,202900,3463000,3125400,3617300,14446000,5455600,2007400,11204000,14711400,1436700,60989900,8859900,21394800,3935500,1321600,13885500,9307500,23800,5062100,1016500,1768600,4553200,6016000,6570000,16399200,2244700,970000,2055900,86552100,1556500,11026000,6989100,1929700,1079300,5336500,73658200,16389600,32819400,32261900,21614100,8738500,18002900,3618200,10205400,12000200,5562700,48996600,2838000,33071700,13530900,1276500,16442400,1331100,5560400,4179000,13644000,24599000,895200,47873500,1115300,3617600,14226500,1259400,6413600
2025-06-12,20941900,5413800,8644600,692000,6999400,4258700,3318600,9423900,5781400,162365000,25500900,2084000,8660000,12806900,11444900,2541800,1984000,3461000,6313300,2160900,38026500,78175900,10204500,13097400,1945300,999600,867800,20079600,678400,2926800,6618000,5989700,42679700,1572800,4241000,1336200,7122500,7725300,873200,2159700,2500500,1720100,13169200,1604500,2946600,12938900,6040400,7626400,7322700,24671700,1367900,6509900,1765900,9796100,12967500,4664400,3755300,22611100,5597700,1573300,93622200,4925400,1125600,5265900,26537200,3205100,339000,105127500,4151500,4468500,56248200,1634700,4357300,8054000,17469400,11210400,10917000,42465400,27640000,1524600,1777300,9926900,4439100,3608800,160800,4159500,2271100,2132400,10046700,5616100,1827400,10709900,15957200,1714100,43904600,5689400,19568600,2355500,924000,11862600,8765700,16700,3257600,1074500,1401800,3005000,7075500,4832500,18950600,1735400,753700,1632700,49982500,1300300,14080800,11102100,2432200,1152100,4499000,64129000,17845700,18131300,44718400,17076500,7862300,54610000,1700600,7655000,11022200,4874000,34028200,2605600,28360000,8750100,1300200,14522500,1147500,6778700,2318000,9809500,20410900,635100,30165400,888500,2120800,11190400,1012800,7026000
2025-06-13,27663100,10292200,16744400,1045600,14148000,4367500,7915200,9378900,4965700,180820600,54921900,1525900,14289400,17467200,9581000,3413400,5905400,5090900,10629700,1845200,31769000,87655900,13355100,14060500,1955400,1742900,1162500,19404600,932900,2990800,7098300,10979000,55022500,1415800,6661000,3051100,5059000,7062700,951500,2191200,3283400,1786000,14550500,3405600,3425200,19690200,7314600,10129300,9274400,36493500,1599600,7104500,2414900,10152500,15593900,11765200,6456400,27789300,5137500,2786700,45368100,7194300,1372400,6847200,39189200,3051500,774000,128964300,6375700,5297100,93519000,1674800,3960700,7659300,28540200,13193800,18322000,46368400,29337800,2791300,1565300,22908900,5083200,10554500,357700,3818500,2754600,3304200,15387400,7342800,2066600,15635100,13762400,1151900,51447300,8446400,25325400,3320100,737700,14159800,6217300,17700,5138200,1021500,1424900,3000800,6587500,6550000,16814500,1612800,1649100,2019700,41618700,1626500,10442800,47445000,2789500,1783100,4192400,89506000,18694700,9819500,39702700,17453000,16849700,53707400,2729700,12952600,13213400,14181700,84194800,2240900,37528400,9722100,1148000,21168300,1207400,5900600,3219700,13722800,19028400,1844000,43281700,2797900,4466800,42841200,1188800,8150100
2025-06-16,27389200,4764600,7195500,1303600,10105100,6240500,5142500,8105200,4203900,183133700,35632400,2592700,10504000,15045900,11183700,3080700,3108200,3406800,6798300,1854300,29283400,86745100,10242900,13711000,1644100,1454500,1386400,29311100,889400,2893700,8566000,11642100,39214900,1586500,6154500,1832400,5374100,12034700,1325800,2047600,5226700,2109300,12569400,2307800,3519800,15104000,16678600,8555200,13720300,33860900,1752600,6332000,2212800,10932900,13601300,7986100,6310800,27114900,5292300,2725200,47085400,6561900,1849400,9697800,46929500,2832800,712100,83925900,6304400,6712900,80779800,1870400,4177700,7177000,22986100,13866200,16194000,35102100,33284200,1969100,3393400,17820800,11181200,5552500,291300,4138000,2821800,2517300,16121500,6211900,2567400,12728200,14240100,2405700,43020700,8686300,27266600,5030900,922700,19706100,7734700,16500,5864500,1029900,1639400,3530300,7024000,5607500,15626100,1790900,927500,1687300,59371500,1880700,10841200,18846200,3276000,1925700,4513000,79984100,14881700,17909900,100968500,21374100,10330400,22665300,2766600,10242300,14546000,7234700,69406600,2898400,27152600,10508000,1428900,16231500,1111900,7553800,2202400,14171000,20363000,1168700,34103600,1706400,4928900,30716400,1697100,4740600
2025-06-17,24973000,8473200,7374300,1129400,11330300,4767700,4563500,11218500,4733900,139108000,31130700,2158100,9158000,15437000,10235200,4038400,2246600,4773800,6866300,1566500,24789600,87512200,10205700,12654200,1303500,1422800,765500,18889300,1154600,1683800,6739300,10229500,54622000,1272700,4099000,1371300,4413400,9050800,890400,2515100,10372300,1668200,14040600,2625800,4096000,11622200,9681000,9396500,10066100,20761000,1953300,6809700,1564600,8389700,14498900,7251800,34627900,26677500,5968200,3032600,33958800,4466300,1965000,7943300,42121700,5459000,657500,88282700,5610100,6631400,70479100,1479300,4170400,9110100,19451700,10525400,13340000,40408800,32086300,1366800,1870000,12867300,4245200,9616500,166400,4132900,2875600,1855500,16172900,6034700,2885300,15059900,11593900,1626700,38856200,7146900,28335800,8196100,731100,25313400,11797600,23600,4656300,1363300,3324100,3410800,6407100,4905000,15414100,2387300,984200,3881500,39546600,3591700,13594800,14423700,2344100,1187100,5494400,82209400,14935600,15126400,86623900,20837700,9468100,17819200,2191200,9221600,12971300,5559600,67884200,2465900,21364300,10291600,1344500,14156800,1154600,6102900,3847800,13506000,22014300,764300,27489600,1593300,20640000,119998600,1130400,7460400
