Date,WMT,LIN,XLC,XOM,WPM,RKLB,RGTI,KO,OKTA,TOL,SLB,BEAM,PACB,BAC,AMD,XLY,XLE,OKLO,INTU,NOW,GD,BEKE,FSLR,NXT,GOOGL,XLRE,DUK,ILMN,INTC,XLK,AMGN,GOLD,PDD,PEP,LEU,AVAV,CIEN,MA,ABBV,SMCI,SHW,QCOM,ORCL,NEM,NEE,XLV,AAPL,STX,UAL,JNJ,MARA,VRTX,HOOD,ABNB,VST,WDC,MU,PLTR,QBTS,V,XLB,BABA,TXN,XLF,COST,DHI,COIN,VRT,KLAC,ANET,SPY,AMZN,AMAT,PYPL,CDNS,ENPH,RIOT,MAR,AEM,APD,WFC,PFE,ASTS,ASML,EOG,BIDU,DAL,COP,ADBE,RUN,RCL,SNPS,SO,GILD,RXRX,CVX,CRSP,IONQ,CEG,CCJ,JPM,FCX,MRK,ZS,MRVL,REGN,JD,TWST,SMR,GS,NVDA,LLY,ETN,NUE,MS,AVGO,FTNT,XLP,CRWD,DELL,MSFT,CRM,BKNG,MSTR,BIIB,BWXT,LMT,LRCX,NVR,LUNR,AXP,EDIT,TSLA,RTX,PANW,LHX,TSM,NTLA,PG,LEN,PHM,COF,META,XLU,UNH,NOC,KTOS,XLI
2024-03-05,19676900,4102900,7602700,19952700,2236900,8795500,5677600,12310000,2585500,1341800,6684300,1057000,14156300,47591600,65407100,12941800,32174200,58500,1382000,9787500,979300,10223400,2766300,2141900,40194800,6913800,3679300,1472302,56655100,18042800,3064000,347900,5291800,6631300,187700,3307100,2366300,2015100,5309800,133044000,1277800,9608800,8242000,16332900,16026100,9743400,95132400,2392400,6078300,8298200,100790300,1124100,17683600,4714300,8054100,9441193,12887500,49542300,3349700,6227900,8493800,15804500,6215600,50770200,2353400,2552100,23863300,6304000,11073000,9510000,72855600,37228300,6100200,18056700,1744300,3076700,33797600,1084000,5333700,2566600,21786100,73646100,2401900,1259500,4264900,3789800,7123200,6247000,4286800,11560300,2025800,977100,4542800,6280400,5923900,6985500,1386700,13959100,4323800,2606100,6617800,13885400,8277800,5002100,11051900,397500,18632500,803600,7108200,2697800,520639000,3168700,2263300,1348000,13883600,36040000,6840700,15708400,52997200,15019200,26919200,9015300,7187500,57366000,890400,709100,1038000,13083000,15300,4320500,2672300,2417000,119660800,6747600,14534200,858000,13694700,1778700,4481600,1932020,2096300,3313700,15325300,49602800,5296200,1450500,1387700,11999000
2024-03-06,12698700,2599800,6833300,20472800,3120400,5275300,6735900,12378800,2737500,1804300,7861000,1041700,16200400,49149700,86687000,9299600,28008800,227400,1070900,6735000,585100,8012700,1795200,3379100,35318600,5483600,4229900,1213246,52652000,14303200,2240200,238700,11791400,5302500,152400,1432400,4069100,1917100,6047100,118933000,1097600,12230500,6706400,13627000,11074900,8085300,68587700,5282100,5927700,5773700,66880700,1222300,13102400,5167900,8495100,12297550,14232400,207386900,7270100,4535200,10224000,19785300,6312700,58459500,2400600,2364600,17936700,5829700,10637000,7885200,68382400,32090900,5642400,17187400,1206500,2858900,26071900,1314700,5381900,2325400,25418600,84919500,2521300,1304500,3762700,3788500,6435500,4888700,3209800,14557400,1702300,787800,4629200,6170300,5200500,14692100,1090400,9924300,2073600,3280900,7572900,11704200,8251400,4348100,16829500,366800,54459300,791900,4808300,2692400,582520000,2518600,1723900,1038200,25614600,43196000,7401200,11816200,92203600,10569100,22344100,8270000,5912500,36940000,1441400,539500,775300,14329000,16600,5059500,2727900,1868200,107920900,5563800,23383400,683300,22292700,1698500,5405700,1573362,2046500,2182400,11757900,32652200,5577500,546100,1147100,8644800
2024-03-07,16195300,2514000,6460500,15195400,1969100,4794900,13293200,13686900,3501000,1450800,8501400,924600,16133600,35900700,63869000,6713400,24569200,38200,903200,7934500,761600,4966600,1106700,2362000,37738200,5077000,2610600,1180555,50378200,12120800,4066300,167800,6558100,5801600,218500,742200,13566200,2178100,6125200,88243000,1581400,14495100,7670100,10845300,10227300,6438300,71765100,4626700,5597200,5188700,58499200,923300,9854700,3810300,5436300,9030137,24843300,117519300,8225500,5668500,7942200,12374700,5980400,35505100,4187900,2985400,10553700,5393700,10591000,9354800,58652100,34063300,6363100,19447900,1177200,2711400,21504500,1197400,2562100,1993000,18116300,46423800,3219100,1580300,3482100,3646400,9519200,5097300,2660500,9432900,2351300,756000,4896000,9902800,6012300,8739300,1202500,12945000,1967800,6182700,7618300,12895700,8982200,3349400,30723300,380500,17507700,618500,2221900,2033100,608119000,3977400,1869100,945400,9145700,62832000,6314300,9174900,38918000,9644300,18718500,6788900,6767500,21677000,1150300,720300,1085800,10974000,27700,6462000,2974100,2198500,102129000,6778500,16056600,956400,34675700,1055200,4783900,2787551,1864200,1594000,18586400,21384200,5102000,796300,1246000,7936800
2024-03-08,12143600,2469200,8710000,16281500,2240400,4892000,16560100,13239000,1864600,1294800,7026500,734200,6223000,42769900,120815200,12463600,28252000,68700,1054500,5134500,696900,10798300,1625100,2795700,39370400,7551200,2266700,1976227,54916600,14912200,2251100,253300,15225500,6065300,188700,837600,3413400,1596900,6195600,117506000,1297500,11318000,8312900,13746200,12735600,7802500,76267000,2746900,7734100,5284000,94269600,814800,20002800,4105700,8957500,8636015,22379000,84256100,8002500,3928800,10311200,16430400,5632600,47266600,8590200,1941500,21884000,7610700,11219000,12940000,86532500,37893200,6940800,18283500,1313100,3280400,28611900,1276800,2966700,1726700,17872500,45906600,3612100,1638500,3141400,2326200,8222400,5227600,2833200,13659700,2451600,724700,3705200,9519000,6245200,7528400,1614600,17133600,3196900,6576300,6172200,7670800,9822700,2845100,40992400,354400,26012100,617100,7386000,1657200,1142269000,4054900,1894400,1210600,9689300,74025000,5278900,13301600,24085200,11015200,18002200,4851600,7635000,37418000,1657800,764600,763200,13313000,18200,4410700,2242800,1691000,85544600,5727600,11484800,870800,43856900,977300,5080200,1882436,1284900,1960000,18597100,27511600,4673600,475600,973100,10157100
2024-03-11,14154000,4251500,6934200,17577300,1625400,7305400,8240000,14114300,1976600,1182900,10392700,957700,5338800,34131500,73098600,8306400,24983800,75300,1045700,4560500,559700,10876700,1744200,2756000,32437800,4594600,1966900,1380193,35051000,15648400,1851000,174500,11018000,5404800,182700,398700,3007600,1774500,5134800,71155000,992700,7256300,20438300,20370400,9681500,7723800,60139500,2602100,7371000,4620800,82992200,1263500,14947000,3149600,8162400,9612124,15673300,60829300,2991500,4614000,23270600,13510400,4207300,36233100,3762500,2458000,20296400,11753400,10376000,8112400,62557200,28484800,6566600,11172700,1119500,2539100,26591100,1176500,3716400,1452000,16622000,52600100,2926800,1432100,3784200,3297700,8031400,5899300,2857800,9873300,2011300,656400,3490900,7394900,5551000,7577100,1417700,11908300,2601700,4034300,5762600,9599800,7769300,1825900,20587300,355600,21510900,490600,8678300,1654200,678364000,3968900,1656600,1169900,4737200,31105000,3139300,9316500,13168000,5936800,16120800,4895500,5887500,41024000,1218200,566700,951000,13267000,18500,5473700,2808200,1598800,85391500,7273200,9898200,672200,29227100,1229600,5170900,2541490,1464400,2001100,20428300,20968200,4410100,552500,821000,9179300
2024-03-12,16613100,3259400,7405100,14957200,1975000,8475600,15306000,12684600,1456600,1526900,6986100,2016500,7856800,29260400,68951700,7906400,23780600,144200,1097300,7651500,845000,25683200,1681500,3034600,27563400,5669000,2878100,2193855,31795800,17382800,1738700,119900,10782800,6158500,189600,296100,2870500,1853900,5391100,67473000,1305100,7642200,48536100,14192200,9634400,7143700,59825400,2893900,12149800,8018700,65064400,888800,13396500,3945900,5732900,7548377,14993700,75202600,9923800,7988700,10149400,13314700,5802600,53199300,3727400,1773900,14666200,7662700,8756000,9380800,73114400,36610600,7211300,13485100,1357000,4504500,20966500,1270900,3531200,1632600,23622800,48758200,3374700,1165200,4069300,4533200,15141900,5653000,3469200,17323100,2493500,622700,3255400,7056300,4921000,6432900,1410200,8330300,2617000,3718600,5708400,8841400,11621800,2305000,16875600,359000,24082700,759300,4323800,1703900,668075000,2701700,2063200,1073400,5110900,42789000,3858500,10454900,16626000,6570000,22457000,4832000,4710000,35489000,1068900,797800,825100,13512000,15800,2583700,2067700,1459400,87391700,9439800,8133600,926000,21218500,1313200,4229100,2173949,1528400,2262900,15448200,29489000,4153800,1213600,834400,9125300
2024-03-13,15935200,3240000,5496500,17122200,1599800,7220000,11703200,13909500,1393900,1423100,8861000,1053600,13781800,38289600,70526900,5717000,42725200,74200,954900,6127000,829800,14106400,1351500,3869100,23347200,6245300,3519200,1634417,53195900,12815400,1641000,158200,12512700,4585800,268900,230900,2765600,2103900,5987900,58760000,1835200,8730500,15870300,15764600,17495300,7874200,52488700,3737300,7885400,6260000,49994400,764500,15815100,7502800,5365800,4572156,16732600,59713000,9709100,5783800,14529200,15319800,5199500,43471400,2270300,2396600,17329800,8822900,11553000,12094800,55104100,30772600,5050300,19983400,1291400,4057400,19500900,1804700,3384000,1144500,17444900,39273000,5922400,851100,2941800,4797400,12386600,7685400,3466000,17199600,3621400,894200,5086200,6003000,7248700,8065600,1228300,7588000,1639000,9191600,7795500,26393300,9186000,1753200,27385900,386200,25266600,728900,8079900,2370600,635713000,2357500,1891100,1825500,10345800,37838000,4078200,9739500,10923600,7162000,17115900,5548800,5815000,37759000,1481100,1158100,987100,10080000,18500,3448800,2693100,1329800,106524500,8664500,10545600,1406900,12923100,1523700,5410500,3735018,1988300,1974800,12090700,25877800,3669000,698500,990300,8009300
2024-03-14,16584700,3551300,7210300,22121000,1727400,7492900,10442600,13996600,1552700,1835900,9387200,1792100,11894700,40178100,84490500,10810400,35946000,79900,1129100,4430500,839800,16423100,2717900,4054400,42753400,10442800,3540900,1477956,38100000,16023200,2370500,138500,8818600,5155300,185000,406900,1881600,2757700,6999400,62445000,1417100,8151000,10965900,18926700,16996100,9605700,72913500,3321400,7293500,6988300,61409600,1031200,48665200,5078100,6297700,4570436,16718900,49214800,4499500,5484500,19452000,18923500,5028200,65563400,1826100,5424700,18789300,9816100,9341000,12551600,110171800,43705800,4934900,19342000,1038600,4212300,21896100,1711000,2196900,1416100,24851100,36428000,3451900,876600,2970100,2693000,9658300,7800800,5908100,19733200,2406000,732600,4212500,8399300,10143000,9047200,1731200,7697100,3012300,5334800,10310900,16004500,10132500,1220700,21934700,507300,16774200,789800,9205400,3029500,602318000,2647500,2236400,1487500,9235300,38029000,6500100,14086100,11107200,8069800,34157300,4828800,8697500,49868000,1611500,723400,1153600,9964000,25000,2722000,2417900,1471400,126325700,12161400,9903200,1618900,14961900,2034500,5848100,5513121,2828700,2248400,12620000,31869800,3378500,669900,1063900,9684800
2024-03-15,50946300,33347400,8166300,38264400,3437100,14500700,6923300,36849900,2938900,4130000,16719700,3022600,6658300,69646400,95289500,9868800,37753400,131300,3145800,12695500,1305900,9270700,2438700,7273600,49475400,9639600,6197000,2302206,66952900,19633400,8795800,348200,10541800,21887300,200900,1295400,4335600,4179300,20957800,169640000,1623800,16414600,17844900,53029600,32424500,10570500,121752700,6079500,9156500,13165500,58173500,1905700,17775500,7153800,8450700,7619157,29579500,61421000,3309500,9845000,18702600,10233700,19078800,67568000,3390700,7783700,17256300,8130500,16694000,15279600,107646300,72147400,9936400,20040000,2606600,4748500,26319000,3709700,4153200,2369600,40782800,75727900,10448300,1727400,16696600,1970300,8026800,17549000,19580800,15871900,2953100,1348300,8653700,13963700,11301500,20387200,1940100,6442900,4532000,6702300,17214200,33978700,46477400,2665900,18474800,1090500,18122100,1005600,8760400,3763900,642086000,3730100,3024600,3369700,20363000,88823000,10118000,14248300,17932400,9159700,45079900,11885100,19277500,44750000,2407100,1534700,5151300,19745000,39300,5355700,5267900,6638500,97146800,35743600,13190400,1872500,22751200,2031400,10956900,6234362,4465500,4262000,29153600,35445000,5713500,1000000,2938700,10739900
2024-03-18,16801700,3026400,5360600,16770500,1885500,12878000,6489900,15856700,1633100,1128700,5667300,930500,4732300,50617900,59306900,8512800,30496800,803200,1811000,4723500,865300,9062000,1422100,4267700,69273700,4971000,2736700,2926305,27668300,14176600,3608300,171900,10711300,10478500,169100,556400,1858100,2072300,8569000,115307000,1083200,6653700,12231400,14967400,17073700,6407000,75604200,2265400,5685400,6602300,51913100,926300,13180600,4296900,5771900,5113263,23140300,44083000,7047300,4095600,15242400,8542500,5213800,39140600,1595200,2476700,9734500,12558000,7979000,15491600,88893300,31250700,5062300,14219900,1244100,3419400,16502000,1915300,2846300,1172400,16376500,36226500,4602300,821400,2269800,1673000,8313200,4827900,7052700,12249300,2786700,1085400,2688800,6939600,11375200,7242700,1221700,5450600,2006800,4513100,9013800,14482200,8311900,2591000,11330500,360200,15992200,634200,19603400,2069000,668976000,2521400,1557200,1083000,5960000,25737000,3909000,10229000,10946400,7403800,20106000,5240500,5775000,45111000,1356500,597800,965300,7510000,17900,2243600,1893000,2658300,108214400,7075400,7678400,1441200,14732900,1577000,6086300,2107320,1596400,2799200,11755300,26843800,2970500,540800,1002900,7178800
