Date,SMCI,BIIB,RUN,TOL,GS,STX,XOM,SLB,TSM,HOOD,ZS,XLE,RKLB,VRT,NXT,MU,NUE,ENPH,BIDU,LEN,AAPL,MS,SHW,JD,XLB,XLK,KTOS,ANET,JPM,QCOM,LIN,BABA,XLC,PACB,BEKE,NTLA,COIN,GOOGL,AMGN,QBTS,AVGO,XLRE,XLY,XLF,PFE,LHX,ILMN,UNH,INTU,NEE,KLAC,FTNT,XLI,ABNB,MARA,APD,UAL,XLU,CRM,NOW,GOLD,BKNG,VRTX,DHI,PEP,V,PDD,LRCX,VST,MAR,AMZN,COF,XLP,ABBV,SNPS,DAL,BWXT,CIEN,ETN,MA,SO,SMR,MRK,JNJ,XLV,AEM,EOG,CVX,MSTR,ADBE,LUNR,FSLR,CRSP,META,ORCL,AMD,WDC,AXP,INTC,ASTS,MSFT,TWST,REGN,OKLO,COST,PLTR,OKTA,RTX,PHM,WPM,GILD,PG,CDNS,NVR,CRWD,LMT,LLY,MRVL,RIOT,ASML,RXRX,RGTI,BAC,EDIT,COP,AMAT,DUK,FCX,NOC,TXN,AVAV,NVDA,RCL,WMT,LEU,BEAM,GD,DELL,WFC,IONQ,TSLA,PANW,SPY,CCJ,KO,NEM,CEG,PYPL
2025-05-29,35885100,1957000,14743100,1252000,1736100,2434800,13825300,9902900,14609900,21300500,4203600,23792800,16266100,5908200,1317200,14628700,2437400,6357900,3234600,2230400,51396800,4337500,726400,18247500,9869600,14011800,1583200,17909400,5081200,5980700,1306800,12356300,4386200,10357800,5445100,24204000,7673400,29317300,2801900,66699900,20743700,4811800,8031600,34098400,26091400,2080200,1609900,16221100,1589700,11570200,9323000,4731600,12106600,4680600,26868600,1291800,10088600,20867400,28053100,6329500,201800,4840000,882500,3723200,6656900,4590400,15177400,8238500,3543800,949700,34650000,4204000,13321300,4925900,4314300,9060900,1420900,1122000,1617500,1347800,3670400,20748500,10785200,6810600,10670300,3629900,3421100,7554300,10175500,1780400,5337200,2514000,2722000,8858800,6994700,30501400,4570900,2362200,66372200,9682500,13974800,1192200,756700,21107000,2016700,62929100,9721000,3634700,1520200,976300,5596800,4842500,6281800,13700,13296000,851000,2785500,38742400,31246500,1166000,21634800,47543200,28545100,1554200,6999800,6845600,2292800,8927600,864000,4533800,296900,369241900,1426500,14338000,1252100,2313600,992200,14396000,14016600,25706100,88087800,4498200,69973300,7191900,10291100,9183300,2710600,7058300
2025-05-30,34887500,3640000,25393400,1346100,2129500,4352600,28645800,20668300,11998300,35691700,9946300,31038600,12706300,6935600,2249300,23758200,3548200,9516500,4356100,3356800,70819900,6436100,2509200,11037500,12114200,13494000,2236900,16492800,10977700,13755600,4344700,17213200,9044700,11546200,17638900,8853700,6070900,52639900,5439200,68710500,27088600,6882700,10233200,37953200,56618600,2784700,3661600,16309300,2887100,18802700,17177000,17093000,14254700,9562900,35164200,2872900,7487000,20680400,12388500,13319500,240000,5817500,2581700,4305100,12992100,8726900,17185000,19191600,5306100,1245300,51679400,6183000,17778900,11609000,3356200,9190700,1157500,2302900,3788000,4581100,10682400,15538200,20641500,15529700,11651300,2614800,5536300,12858900,12564000,4231300,6230600,5258100,2079300,16241000,17547900,36088500,7402800,5251700,114281900,9399200,34770500,1250100,6313100,23478000,5403800,185897600,7718400,8195100,3156100,1866100,11913200,12587500,2901700,35600,17954800,2196300,6106200,48347500,34036600,1785400,20561900,53928500,66537500,1276200,20170600,15273600,8078800,17241200,1304500,15101100,1092000,333170900,3481600,29980100,1169300,2294600,1657500,19208000,17042000,27156200,123474900,11419700,90601200,5413300,28019500,18835600,3656100,14937200
2025-06-02,25940400,1868100,20218000,1462300,1221200,3097600,17290500,12681500,7447400,30252600,5827300,32031000,10757100,4001800,1543000,16850300,7457300,5034900,2940700,2452200,35423300,3607900,1990600,6943100,15811000,12878800,2807400,9415000,6011200,6419500,1865400,13147200,5983100,5964300,7098800,7986700,6188000,38612300,2394000,64920400,19197000,4756500,8783800,30142300,30443900,1339400,2126300,19074400,1870000,9366900,8646000,5242600,12641300,5223100,36748700,1346400,6925500,26799200,9213500,5013000,326500,3417500,1179000,3780400,6723700,3845700,6288200,8246300,5613000,1339500,29113300,3858300,15827900,4435600,1299300,8117500,800700,2591300,1929100,2089100,4338600,10618500,11271800,6669300,11845000,4025400,4151400,9076600,8102800,4153700,6271700,4165200,2381500,15766300,7166000,34078400,4214600,1751200,67885500,7858900,16626500,1909300,2944300,15037100,2148000,93218700,4101200,3946200,1547900,2707800,9987000,7574400,1993100,22300,13933600,1154200,2946900,18270300,34057100,812600,19135900,29878800,28582600,2166600,8634400,5875300,2820300,15316700,765300,5648300,757700,197663100,1959500,16999200,771700,1993800,1001600,9027600,11237500,15261800,81873800,4411500,61630500,3475200,10202700,14953200,2097100,7518200
2025-06-03,41728700,1824900,33701100,1285100,1730300,4835200,19194300,16171900,9548300,43343500,4123600,30352600,12186500,8438200,2329100,22757600,4854700,6100400,2387500,1996600,46381600,4145600,1792800,7013100,13218200,14312400,2716900,12112700,6998400,6164100,2606600,14008900,4102100,5637900,6632600,5713900,9946400,45084900,2320400,60196400,30380200,6276900,7855400,33705400,37887100,1212500,1663100,12805700,1526800,11014300,9432000,3789900,10896800,5809300,49904400,1395600,5370000,28547800,7838500,5118500,191500,5310000,1683400,3588900,7339500,5221300,7574900,8920700,10019900,1358200,33139100,4623100,13265600,5335600,1295200,9400100,1233100,2690800,1978900,2116900,5353800,19429400,18139200,8209800,14304300,2875000,3279200,9001300,11351800,2737500,5317900,4474600,1838500,11585000,7155300,37161500,5635300,2202400,80401900,10494300,15743800,1437300,2141600,31354900,1992900,91297700,3578500,3493900,1650900,1570900,9884000,6223000,1617400,14100,30528800,1032300,3056500,19286600,42216800,1085100,16333800,42259500,31320200,1658600,5642900,6355400,2609600,11741400,578400,5612600,635700,225578800,2024700,15598600,1905100,1480400,1051000,6643900,13193500,12476200,99324500,4820900,63606200,5818700,20139800,10257300,10696100,7316400
2025-06-04,31201600,1472900,14339400,1645000,1294900,5769200,15648500,13545100,13531100,31915100,3231500,44939200,11683000,5005700,1348100,14595900,2248800,4167900,2176400,2847300,43604000,3123200,1557000,11293700,13268000,10899200,1932100,9528000,5915700,7143800,2092600,18115500,4388200,4852400,12485900,3993400,6026800,26900800,2338300,56340400,31536000,2969700,7581000,24600500,24500100,804000,1360500,11255600,1280800,10894900,8395000,3392800,7975800,4501000,50856400,1401300,5055500,33001800,7372500,3589000,157900,5230000,840100,3721700,6519700,4202300,9816700,7992200,5290600,926300,29915600,3022800,10804100,4382200,972400,8231200,832400,4094900,1669500,1530200,5816000,14002000,13009300,6983900,9986100,2255900,3333900,8735600,8472200,1843400,4896000,3033800,1446500,14031900,6375800,31025000,4739600,1842100,71166500,32676900,14162700,1019900,1870700,19199000,1422100,97306300,3854100,3200400,2063700,1747600,7963200,4939000,1430300,17400,61814400,1273700,3135900,26990200,39116400,1160000,46074900,29530600,30591700,866100,7268000,5990600,3288300,10979300,766800,5780600,718200,167120800,1136200,11115600,1903200,1363000,772500,4536200,29578000,12079000,98912100,3360600,57314200,3311200,13565900,8566100,4966800,7712300
2025-06-05,40439400,1235400,17344400,1650700,2086700,4765100,13924800,11545800,12214300,64664700,2503900,27655000,27953900,4812000,1565400,28833700,2429900,7286000,3271800,1815100,55126100,6193300,1438700,10160600,14234800,15885200,3437400,7932600,8173800,5605500,1679000,15332200,6785700,6233600,7006300,4328400,11971900,36379100,2522400,65927500,41970900,5412000,12096600,42014400,33173600,1136200,1729600,13529000,1242200,10967200,16189000,3368100,13814300,5858000,41371200,1151300,6021600,21175000,8642900,4512000,221900,4642500,1400000,2283500,9560800,6881900,7630400,10907700,4296700,1188800,51864200,2558300,16474500,4417900,1676800,7398200,889900,11619300,1600800,1480000,6725100,14292000,13983700,5295400,13705000,3042800,2697500,6342600,11871400,2275500,7822500,3604500,2594000,13083100,7707800,34091000,10981500,1696900,72458400,29674100,20131700,870100,1791100,13211700,3289400,131055900,2680300,3510800,1201600,2642700,10819400,10351800,1904400,9900,24713200,1063100,3636400,23426600,46346900,1506500,32695300,35304700,32020900,3176200,5110200,7386800,2443000,17270000,634300,6017700,723600,231397900,2207300,15817100,1869400,2030300,871000,5435000,20138400,17201700,287499800,3544900,92278700,3422700,13531400,13470200,4673800,6323600
2025-06-06,25509600,1166100,15438200,1051600,1675900,4377400,15487800,10410100,8532000,66229100,3016200,28556800,34136500,5377100,1482800,20710100,2061200,6994700,1730400,1912800,46607700,5004400,1495300,8489700,9348400,9026000,2033500,6622800,7738100,5794700,1352700,9753200,4002100,12923800,8993900,7210100,7360200,35731800,1996100,82618000,41146700,3533600,9948800,34982800,30426200,795700,1614300,12589000,1475300,9286000,9963000,3296600,11289200,9053500,61255200,1078600,5842700,21267200,7507000,4798500,195700,4352500,960500,2338200,7628200,5008500,5484100,7877800,3302200,986700,39832500,3452300,10948900,3607800,943200,7449500,731900,3207200,2206400,1528600,3995800,14203500,9863100,5391500,9153500,3712900,3055900,6563500,9384200,2146900,10077500,2121600,4726300,11728000,6833700,27042100,5952100,2099000,70072800,14295500,15285600,1478500,1497900,13254600,1855400,87175100,2476800,4511000,1396300,2541900,5263500,5697700,1365700,14800,17372000,714400,2069900,22926300,55897400,1345100,60323000,38279600,37013000,2450900,6042100,5717500,2094600,8501800,372400,5338800,1130200,153986200,1949400,15599300,995700,3902800,647000,4037500,10988000,16146100,164747700,3306200,66588700,3328900,9524000,13368400,3735300,7240200
2025-06-09,27406300,1081500,16987000,1507700,1610700,5425500,17087300,12437700,11472300,65748800,2294100,28680400,60217100,5820400,1567600,20159700,1642500,6755700,3400500,2155000,72862600,4838600,849200,11381400,11667000,11100600,3161900,8000700,8285000,10589400,1616000,10410600,6371300,11233400,6176500,6897300,6064800,28935900,1967100,57044300,25334100,4581000,10596400,28322100,42542600,1067300,2038800,12170300,1342400,7062600,15298000,3904800,9162800,3990000,64736500,1101200,6959300,24866400,5728300,4539000,172500,4982500,912500,2224600,8453100,4999900,7964200,14496200,5350000,1207500,38102500,3622300,13027300,4661500,1612100,6378900,1438300,3397400,1621700,1936000,3907800,11572700,18305800,5319000,9976600,1605600,3647600,7159500,10924600,3034200,7802900,2601400,3289600,12773200,9668900,55437700,6549900,2097800,92893900,34436400,16469900,1535700,1983100,15735200,1696700,74785600,6071200,7104300,1098000,1585800,6153000,6544200,2517000,22700,10898400,1064100,2262200,19351800,49134500,1769400,46978300,43412700,32414000,1222400,6212600,6320000,2407400,9938400,617700,6869700,1058800,185114500,2113300,13655700,1263500,1568500,789600,5123700,13453200,36305100,140908900,2566500,53016400,16021100,12281300,8173300,2997400,6166500
2025-06-10,21494900,991000,16300100,1725900,1376400,6119700,17634800,15648900,14514000,39178600,1637000,46092200,30798100,7573000,1393500,22949400,1881800,6139100,2427000,2768400,54672600,3816900,769400,6061700,7875200,9831600,3198300,8785700,7538100,9068400,1859600,8892800,7313500,11039600,15520500,5135400,5858000,61766100,2441500,64100900,25491300,4832800,8594800,27728600,40439200,927000,2949700,11384100,1422900,9888000,15155000,3789300,15625600,4138000,49306100,1340900,4795100,28052800,6309700,5946000,145000,4465000,1286900,3507900,11852900,4109300,5497200,11118900,7818200,1479000,31303300,4808000,12364900,4087500,1085000,5877900,1928700,3878800,1882100,2133700,3969000,17364100,13254100,6791600,11488000,2246100,4952200,9841500,7074800,2627400,6396100,3025200,3531100,10850100,11056700,41691900,7168100,2045300,171457000,21288700,15375900,1273900,1175000,14780200,2255000,69308900,5230900,6303500,2169600,1633900,8870800,7680000,1603300,14700,9890000,1150400,4744400,14948700,49548800,1715500,48268900,61400200,32229100,2880400,9687600,5711600,2095400,9460600,535800,6247700,547600,155881900,2025100,17162500,970100,1263100,1008300,8661400,14892900,31977900,151256500,2971900,66247000,10657500,12265000,10582500,3374300,9510700
2025-06-11,34008900,1331100,14226500,1921800,2063600,4553200,22648200,14446000,13326400,34056700,2007400,48996600,21283400,5560400,1556500,21614100,3617300,3956300,1899500,3935500,60989900,5810200,1115300,6792200,10307800,9599600,2538900,9307500,7434100,8859900,2734200,10443100,5455600,8736200,6989100,3707300,5986100,31646800,1828300,86552100,24599000,4809300,6888600,39368400,38558700,1560400,2244700,14711400,1276500,12000200,16504000,4220300,15837000,4020200,40761400,1069800,8318800,21394800,6568100,3714000,202900,6570000,1016500,4179000,9168400,5562700,6255700,10646500,4029300,1079300,39326000,4464900,11204000,3908000,1104800,10205400,1436700,2769200,1424000,2238100,5151500,32819400,11803300,6016000,13644000,3484700,3893000,9256700,6812200,3385400,5336500,3617600,2055900,9582500,18002900,32261900,4411400,2013500,146784500,12905900,16399200,1321600,963100,55913500,2459800,97366000,2838000,6370300,1765200,2353000,6413600,5960100,1259400,23800,11026000,3618200,3125400,13885500,41081500,1365900,33071700,178367000,47873500,2013100,8738500,6133200,1929700,13530900,895200,5062100,612800,167694000,1981300,16389600,2092600,1768600,970000,5436500,16442400,53397300,122611400,3463000,73658200,7928300,12718500,11461300,2751400,7706100
